frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.005,0.0,1.0,1.0,0.15999999999999986,3.1582,1.939901351928711
10.0,0.005,0.0,1.0,1.0,0.29,3.2013,1.7045022249221802
10.0,0.005,0.0,1.0,1.0,0.4200000000000001,3.233,1.5379263162612915
10.0,0.005,0.0,1.0,1.0,0.5500000000000002,3.2729,1.3713514804840088
10.0,0.005,0.0,1.0,1.0,0.6800000000000003,3.3061,1.2365014553070068
10.0,0.005,0.0,1.0,1.0,0.8099999999999997,3.3466,1.2136601209640503
10.0,0.005,0.0,1.0,1.0,0.9399999999999998,3.3693,1.2466020584106445
10.0,0.005,0.0,1.0,1.0,1.0699999999999998,3.4044,1.2795428037643433
10.0,0.005,0.0,1.0,1.0,1.2,3.4362,1.312484860420227
10.0,0.005,0.0,1.0,1.0,1.33,3.4591,1.3454245328903198
10.0,0.005,0.0,1.0,1.0,1.4600000000000002,3.4904,1.3783652782440186
10.0,0.005,0.0,1.0,1.0,1.5900000000000003,3.5313,1.4113072156906128
10.0,0.005,0.0,1.0,1.0,1.7200000000000004,3.5497,1.4442474842071533
10.0,0.005,0.0,1.0,1.0,1.8500000000000005,3.5751,1.4771894216537476
10.0,0.005,0.0,1.0,1.0,1.98,3.5983,1.5101313591003418
10.0,0.005,0.0,1.0,1.0,2.11,3.6251,1.5430716276168823
10.0,0.005,0.0,1.0,1.0,2.24,3.6515,1.5760135650634766
10.0,0.005,0.0,1.0,1.0,2.37,3.6758,1.608953833580017
10.0,0.005,0.0,1.0,1.0,2.4999999999999996,3.7082,1.6418935060501099
10.0,0.0049,0.0,1.0,1.0,-4.0,8.5377,9.090054512023926
10.0,0.0049,0.0,1.0,1.0,-3.87,8.5221,9.144986152648926
10.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.531,9.19991683959961
10.0,0.0049,0.0,1.0,1.0,-3.61,8.5078,9.254847526550293
10.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.4844,9.309781074523926
10.0,0.0049,0.0,1.0,1.0,-3.35,8.4766,9.364710807800293
10.0,0.0049,0.0,1.0,1.0,-3.22,8.4557,9.410538673400879
10.0,0.0049,0.0,1.0,1.0,-3.09,8.4513,8.662391662597656
10.0,0.0049,0.0,1.0,1.0,-2.96,8.4226,8.56624698638916
10.0,0.0049,0.0,1.0,1.0,-2.83,8.4012,8.470102310180664
10.0,0.0049,0.0,1.0,1.0,-2.7,8.3747,8.373956680297852
10.0,0.0049,0.0,1.0,1.0,-2.57,8.3376,8.277812957763672
10.0,0.0049,0.0,1.0,1.0,-2.44,8.2991,8.18166732788086
10.0,0.0049,0.0,1.0,1.0,-2.31,8.2581,8.085522651672363
10.0,0.0049,0.0,1.0,1.0,-2.18,8.2014,7.989377498626709
10.0,0.0049,0.0,1.0,1.0,-2.05,8.1515,7.89323091506958
10.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0294,7.7970871925354
10.0,0.0049,0.0,1.0,1.0,-1.79,7.8872,7.684596061706543
10.0,0.0049,0.0,1.0,1.0,-1.66,7.6983,7.131242752075195
10.0,0.0049,0.0,1.0,1.0,-1.53,7.3898,6.577891826629639
10.0,0.0049,0.0,1.0,1.0,-1.4,6.8458,6.024538516998291
10.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.814,3.7763936519622803
10.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.045,2.9446685314178467
10.0,0.0049,0.0,1.0,1.0,-1.01,2.4522,2.2893083095550537
10.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.7247,1.6339490413665771
10.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.3367,1.5772359371185303
10.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.5551,1.607832908630371
10.0,0.0049,0.0,1.0,1.0,-0.49,2.0001,1.6384284496307373
10.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,1.9324,1.6487993001937866
10.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,1.8086,1.6334184408187866
10.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,1.786,1.6180366277694702
10.0,0.0049,0.0,1.0,1.0,0.02999999999999975,1.7805,1.6026531457901
10.0,0.0049,0.0,1.0,1.0,0.15999999999999986,1.7806,1.7968549728393555
10.0,0.0049,0.0,1.0,1.0,0.29,1.7762,1.6302778720855713
10.0,0.0049,0.0,1.0,1.0,0.4200000000000001,1.7904,1.4637027978897095
10.0,0.0049,0.0,1.0,1.0,0.5500000000000002,1.7907,1.2971278429031372
10.0,0.0049,0.0,1.0,1.0,0.6800000000000003,1.8111,1.2207313776016235
10.0,0.0049,0.0,1.0,1.0,0.8099999999999997,1.8257,1.252625823020935
10.0,0.0049,0.0,1.0,1.0,0.9399999999999998,1.825,1.2855666875839233
10.0,0.0049,0.0,1.0,1.0,1.0699999999999998,1.8333,1.3185068368911743
10.0,0.0049,0.0,1.0,1.0,1.2,1.8426,1.351448893547058
10.0,0.0049,0.0,1.0,1.0,1.33,1.8521,1.384389042854309
10.0,0.0049,0.0,1.0,1.0,1.4600000000000002,1.857,1.4173293113708496
10.0,0.0049,0.0,1.0,1.0,1.5900000000000003,1.8534,1.450270652770996
10.0,0.0049,0.0,1.0,1.0,1.7200000000000004,1.8871,1.4832137823104858
10.0,0.0049,0.0,1.0,1.0,1.8500000000000005,1.8780000000000001,1.5161528587341309
10.0,0.0049,0.0,1.0,1.0,1.98,1.8858,1.5490937232971191
10.0,0.0049,0.0,1.0,1.0,2.11,1.8927,1.5820350646972656
10.0,0.0049,0.0,1.0,1.0,2.24,1.9108,1.614975929260254
10.0,0.0049,0.0,1.0,1.0,2.37,1.8914,1.6479178667068481
10.0,0.0049,0.0,1.0,1.0,2.4999999999999996,1.9065,1.6808587312698364
10.0,0.0102,0.0,1.0,1.0,-4.0,16.2431,17.2823429107666
10.0,0.0102,0.0,1.0,1.0,-3.87,16.2251,17.266868591308594
10.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2026,17.271738052368164
10.0,0.0102,0.0,1.0,1.0,-3.61,16.1832,17.276609420776367
10.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.169,17.28148078918457
10.0,0.0102,0.0,1.0,1.0,-3.35,16.1391,17.28635025024414
10.0,0.0102,0.0,1.0,1.0,-3.22,16.1116,17.291223526000977
10.0,0.0102,0.0,1.0,1.0,-3.09,16.0852,17.296092987060547
10.0,0.0102,0.0,1.0,1.0,-2.96,16.0486,17.300966262817383
10.0,0.0102,0.0,1.0,1.0,-2.83,16.019000000000002,17.30583381652832
10.0,0.0102,0.0,1.0,1.0,-2.7,15.9617,17.310705184936523
10.0,0.0102,0.0,1.0,1.0,-2.57,15.9096,17.315576553344727
10.0,0.0102,0.0,1.0,1.0,-2.44,15.8512,17.32044792175293
10.0,0.0102,0.0,1.0,1.0,-2.31,15.7731,17.325319290161133
10.0,0.0102,0.0,1.0,1.0,-2.18,15.6921,17.252723693847656
10.0,0.0102,0.0,1.0,1.0,-2.05,15.5763,16.814298629760742
10.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.429,16.37587547302246
10.0,0.0102,0.0,1.0,1.0,-1.79,15.2291,15.93744945526123
10.0,0.0102,0.0,1.0,1.0,-1.66,14.9462,15.072138786315918
10.0,0.0102,0.0,1.0,1.0,-1.53,14.5269,13.827808380126953
10.0,0.0102,0.0,1.0,1.0,-1.4,13.8326,13.127142906188965
10.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5763,9.874307632446289
10.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1475,5.901725769042969
10.0,0.0102,0.0,1.0,1.0,-1.01,6.4136,4.250059127807617
10.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,3.8993,3.6717441082000732
10.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.7516,3.093427896499634
10.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.603,2.5151116847991943
10.0,0.0102,0.0,1.0,1.0,-0.49,3.563,2.5702905654907227
10.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,4.593,2.677931308746338
10.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,4.3919,2.785572052001953
10.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,4.3437,2.893211603164673
10.0,0.0102,0.0,1.0,1.0,0.02999999999999975,4.3557,7.692533493041992
10.0,0.0102,0.0,1.0,1.0,0.15999999999999986,4.3947,7.460076332092285
10.0,0.0102,0.0,1.0,1.0,0.29,4.436,7.227616786956787
10.0,0.0102,0.0,1.0,1.0,0.4200000000000001,4.4811,6.995158672332764
10.0,0.0102,0.0,1.0,1.0,0.5500000000000002,4.5289,6.762700080871582
10.0,0.0102,0.0,1.0,1.0,0.6800000000000003,4.5684,6.530242919921875
10.0,0.0102,0.0,1.0,1.0,0.8099999999999997,4.6166,6.297780990600586
10.0,0.0102,0.0,1.0,1.0,0.9399999999999998,4.6594,6.065321445465088
10.0,0.0102,0.0,1.0,1.0,1.0699999999999998,4.6949,5.797436237335205
10.0,0.0102,0.0,1.0,1.0,1.2,4.7499,5.447780132293701
10.0,0.0102,0.0,1.0,1.0,1.33,4.7873,5.098124027252197
10.0,0.0102,0.0,1.0,1.0,1.4600000000000002,4.8248,4.748466491699219
10.0,0.0102,0.0,1.0,1.0,1.5900000000000003,4.8688,4.398809909820557
10.0,0.0102,0.0,1.0,1.0,1.7200000000000004,4.9183,4.04915189743042
10.0,0.0102,0.0,1.0,1.0,1.8500000000000005,4.954,3.6994941234588623
10.0,0.0102,0.0,1.0,1.0,1.98,4.9897,3.349836587905884
10.0,0.0102,0.0,1.0,1.0,2.11,5.0368,3.000180959701538
10.0,0.0102,0.0,1.0,1.0,2.24,5.0785,2.6505277156829834
10.0,0.0102,0.0,1.0,1.0,2.37,5.1166,2.300868034362793
10.0,0.0102,0.0,1.0,1.0,2.4999999999999996,5.1514,1.9512113332748413
10.0,0.01,0.0,1.0,1.0,-4.0,16.94,16.96872901916504
10.0,0.01,0.0,1.0,1.0,-3.87,16.9036,16.973600387573242
10.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.8907,16.978471755981445
10.0,0.01,0.0,1.0,1.0,-3.61,16.8702,16.98334312438965
10.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.8399,16.98821449279785
10.0,0.01,0.0,1.0,1.0,-3.35,16.8208,16.993083953857422
10.0,0.01,0.0,1.0,1.0,-3.22,16.798,16.997955322265625
10.0,0.01,0.0,1.0,1.0,-3.09,16.7567,17.002826690673828
10.0,0.01,0.0,1.0,1.0,-2.96,16.7101,17.00769805908203
10.0,0.01,0.0,1.0,1.0,-2.83,16.6688,17.0125675201416
10.0,0.01,0.0,1.0,1.0,-2.7,16.6227,17.017438888549805
10.0,0.01,0.0,1.0,1.0,-2.57,16.5539,17.022308349609375
10.0,0.01,0.0,1.0,1.0,-2.44,16.4937,17.027179718017578
10.0,0.01,0.0,1.0,1.0,-2.31,16.4146,17.03204917907715
10.0,0.01,0.0,1.0,1.0,-2.18,16.3023,17.01772689819336
10.0,0.01,0.0,1.0,1.0,-2.05,16.1539,16.579301834106445
10.0,0.01,0.0,1.0,1.0,-1.9200000000000002,15.9805,16.140878677368164
10.0,0.01,0.0,1.0,1.0,-1.79,15.7593,15.702452659606934
10.0,0.01,0.0,1.0,1.0,-1.66,15.4051,14.487996101379395
10.0,0.01,0.0,1.0,1.0,-1.53,14.8957,13.400958061218262
10.0,0.01,0.0,1.0,1.0,-1.4,14.0425,12.88007926940918
10.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.4437,9.6663818359375
10.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.4566,5.693801403045654
10.0,0.01,0.0,1.0,1.0,-1.01,5.6599,4.203981399536133
10.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.6604,3.6256656646728516
10.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.6477,3.047349452972412
10.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.5780000000000003,2.4690334796905518
10.0,0.01,0.0,1.0,1.0,-0.49,3.3244,2.5746660232543945
10.0,0.01,0.0,1.0,1.0,-0.3599999999999999,3.2936,2.6823067665100098
10.0,0.01,0.0,1.0,1.0,-0.22999999999999976,2.978,2.789947986602783
10.0,0.01,0.0,1.0,1.0,-0.09999999999999964,2.8853,2.897588014602661
10.0,0.01,0.0,1.0,1.0,0.02999999999999975,2.8691,7.506288051605225
10.0,0.01,0.0,1.0,1.0,0.15999999999999986,2.8574,7.307125568389893
10.0,0.01,0.0,1.0,1.0,0.29,2.8655,7.0746660232543945
10.0,0.01,0.0,1.0,1.0,0.4200000000000001,2.8717,6.842207908630371
10.0,0.01,0.0,1.0,1.0,0.5500000000000002,2.8785,6.609747886657715
10.0,0.01,0.0,1.0,1.0,0.6800000000000003,2.8881,6.377290725708008
10.0,0.01,0.0,1.0,1.0,0.8099999999999997,2.8958,6.144833087921143
10.0,0.01,0.0,1.0,1.0,0.9399999999999998,2.908,5.91021728515625
10.0,0.01,0.0,1.0,1.0,1.0699999999999998,2.9104,5.560559272766113
10.0,0.01,0.0,1.0,1.0,1.2,2.9191,5.210902214050293
10.0,0.01,0.0,1.0,1.0,1.33,2.9185,4.861245155334473
10.0,0.01,0.0,1.0,1.0,1.4600000000000002,2.9213,4.511587619781494
10.0,0.01,0.0,1.0,1.0,1.5900000000000003,2.9401,4.161931037902832
10.0,0.01,0.0,1.0,1.0,1.7200000000000004,2.9562,3.812274217605591
10.0,0.01,0.0,1.0,1.0,1.8500000000000005,2.9604,3.462615966796875
10.0,0.01,0.0,1.0,1.0,1.98,2.9611,3.1129608154296875
10.0,0.01,0.0,1.0,1.0,2.11,2.9655,2.76330304145813
10.0,0.01,0.0,1.0,1.0,2.24,2.9863,2.4136478900909424
10.0,0.01,0.0,1.0,1.0,2.37,2.9902,2.06398868560791
10.0,0.01,0.0,1.0,1.0,2.4999999999999996,3.0069999999999997,1.7143325805664062
10.0,0.0026,0.0,1.0,1.0,-4.0,4.2711,5.171710014343262
10.0,0.0026,0.0,1.0,1.0,-3.87,4.2606,5.226641654968262
10.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2588,4.744140625
10.0,0.0026,0.0,1.0,1.0,-3.61,4.2598,4.647993087768555
10.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2474,4.551848411560059
10.0,0.0026,0.0,1.0,1.0,-3.35,4.2374,4.455704689025879
10.0,0.0026,0.0,1.0,1.0,-3.22,4.2335,4.359559535980225
10.0,0.0026,0.0,1.0,1.0,-3.09,4.2186,4.26341438293457
10.0,0.0026,0.0,1.0,1.0,-2.96,4.2135,4.167269229888916
10.0,0.0026,0.0,1.0,1.0,-2.83,4.1992,4.0711236000061035
10.0,0.0026,0.0,1.0,1.0,-2.7,4.1875,3.9749786853790283
10.0,0.0026,0.0,1.0,1.0,-2.57,4.1771,3.878833770751953
10.0,0.0026,0.0,1.0,1.0,-2.44,4.1472,3.782688617706299
10.0,0.0026,0.0,1.0,1.0,-2.31,4.1324,3.686544179916382
10.0,0.0026,0.0,1.0,1.0,-2.18,4.1024,3.5903987884521484
10.0,0.0026,0.0,1.0,1.0,-2.05,4.0662,3.494253158569336
10.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.0146,3.4123494625091553
10.0,0.0026,0.0,1.0,1.0,-1.79,3.9403,3.3920140266418457
10.0,0.0026,0.0,1.0,1.0,-1.66,3.8544,3.3716790676116943
10.0,0.0026,0.0,1.0,1.0,-1.53,3.6782,3.021388053894043
10.0,0.0026,0.0,1.0,1.0,-1.4,3.4021,2.5438454151153564
10.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8771,2.180166721343994
10.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9774,1.7449105978012085
10.0,0.0026,0.0,1.0,1.0,-1.01,1.2105,1.0600194931030273
10.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,0.8489,0.8680561184883118
10.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7068,0.8691225051879883
10.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.8585,0.9949719309806824
10.0,0.0026,0.0,1.0,1.0,-0.49,1.1271,1.1208528280258179
10.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,1.2405,1.2467325925827026
10.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,1.2256,1.3726129531860352
10.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,1.2501,1.4984924793243408
10.0,0.0026,0.0,1.0,1.0,0.02999999999999975,1.2858,1.6243730783462524
10.0,0.0026,0.0,1.0,1.0,0.15999999999999986,1.3244,1.881432294845581
10.0,0.0026,0.0,1.0,1.0,0.29,1.3727,2.017033576965332
10.0,0.0026,0.0,1.0,1.0,0.4200000000000001,1.41,2.0499725341796875
10.0,0.0026,0.0,1.0,1.0,0.5500000000000002,1.4489,2.041510581970215
10.0,0.0026,0.0,1.0,1.0,0.6800000000000003,1.4909,2.0304112434387207
10.0,0.0026,0.0,1.0,1.0,0.8099999999999997,1.5379,2.0193114280700684
10.0,0.0026,0.0,1.0,1.0,0.9399999999999998,1.5727,2.008211374282837
10.0,0.0026,0.0,1.0,1.0,1.0699999999999998,1.6094,1.9971128702163696
10.0,0.0026,0.0,1.0,1.0,1.2,1.6414,1.9860111474990845
10.0,0.0026,0.0,1.0,1.0,1.33,1.6822,1.974912166595459
10.0,0.0026,0.0,1.0,1.0,1.4600000000000002,1.7142,1.9638125896453857
10.0,0.0026,0.0,1.0,1.0,1.5900000000000003,1.7503,1.952713131904602
10.0,0.0026,0.0,1.0,1.0,1.7200000000000004,1.7795,1.9416135549545288
10.0,0.0026,0.0,1.0,1.0,1.8500000000000005,1.8182,1.9305129051208496
10.0,0.0026,0.0,1.0,1.0,1.98,1.8556,1.919413447380066
10.0,0.0026,0.0,1.0,1.0,2.11,1.8761,1.9083127975463867
10.0,0.0026,0.0,1.0,1.0,2.24,1.9118,1.8972132205963135
10.0,0.0026,0.0,1.0,1.0,2.37,1.9426,1.8861125707626343
10.0,0.0026,0.0,1.0,1.0,2.4999999999999996,1.9797,1.8750135898590088
10.0,0.0025,0.0,1.0,1.0,-4.0,4.2216,5.001350402832031
10.0,0.0025,0.0,1.0,1.0,-3.87,4.2176,4.873308181762695
10.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2139999999999995,4.552879333496094
10.0,0.0025,0.0,1.0,1.0,-3.61,4.212,4.4567341804504395
10.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2028,4.36059045791626
10.0,0.0025,0.0,1.0,1.0,-3.35,4.1979,4.264444351196289
10.0,0.0025,0.0,1.0,1.0,-3.22,4.1974,4.168299198150635
10.0,0.0025,0.0,1.0,1.0,-3.09,4.1808,4.072154998779297
10.0,0.0025,0.0,1.0,1.0,-2.96,4.1653,3.976008892059326
10.0,0.0025,0.0,1.0,1.0,-2.83,4.1511,3.8798635005950928
10.0,0.0025,0.0,1.0,1.0,-2.7,4.1406,3.783719301223755
10.0,0.0025,0.0,1.0,1.0,-2.57,4.1349,3.687574625015259
10.0,0.0025,0.0,1.0,1.0,-2.44,4.1045,3.5914289951324463
10.0,0.0025,0.0,1.0,1.0,-2.31,4.0859,3.495283365249634
10.0,0.0025,0.0,1.0,1.0,-2.18,4.0418,3.3991386890411377
10.0,0.0025,0.0,1.0,1.0,-2.05,4.007,3.3029942512512207
10.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,3.9539999999999997,3.2456893920898438
10.0,0.0025,0.0,1.0,1.0,-1.79,3.8769,3.2253544330596924
10.0,0.0025,0.0,1.0,1.0,-1.66,3.7639,3.205018997192383
10.0,0.0025,0.0,1.0,1.0,-1.53,3.5773,2.8808505535125732
10.0,0.0025,0.0,1.0,1.0,-1.4,3.2373,2.4033069610595703
10.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6128,2.045104503631592
10.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.6998,1.7012896537780762
10.0,0.0025,0.0,1.0,1.0,-1.01,1.1328,1.0163986682891846
10.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.8266,0.8496636152267456
10.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.7544,0.9053520560264587
10.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,0.9573,1.0312321186065674
10.0,0.0025,0.0,1.0,1.0,-0.49,1.2255,1.1571121215820312
10.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,1.2866,1.2829927206039429
10.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,1.2668,1.4088722467422485
10.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,1.2733,1.5347533226013184
10.0,0.0025,0.0,1.0,1.0,0.02999999999999975,1.3083,1.6606323719024658
10.0,0.0025,0.0,1.0,1.0,0.15999999999999986,1.3371,1.9149211645126343
10.0,0.0025,0.0,1.0,1.0,0.29,1.3592,2.0446414947509766
10.0,0.0025,0.0,1.0,1.0,0.4200000000000001,1.3861,2.0335419178009033
10.0,0.0025,0.0,1.0,1.0,0.5500000000000002,1.4106,2.022442102432251
10.0,0.0025,0.0,1.0,1.0,0.6800000000000003,1.4396,2.0113444328308105
10.0,0.0025,0.0,1.0,1.0,0.8099999999999997,1.4658,2.0002434253692627
10.0,0.0025,0.0,1.0,1.0,0.9399999999999998,1.4938,1.989142656326294
10.0,0.0025,0.0,1.0,1.0,1.0699999999999998,1.5138,1.978043794631958
10.0,0.0025,0.0,1.0,1.0,1.2,1.5301,1.966943621635437
10.0,0.0025,0.0,1.0,1.0,1.33,1.5573,1.9558435678482056
10.0,0.0025,0.0,1.0,1.0,1.4600000000000002,1.5774,1.9447441101074219
10.0,0.0025,0.0,1.0,1.0,1.5900000000000003,1.5884,1.9336434602737427
10.0,0.0025,0.0,1.0,1.0,1.7200000000000004,1.5982,1.9225444793701172
10.0,0.0025,0.0,1.0,1.0,1.8500000000000005,1.6068,1.911444902420044
10.0,0.0025,0.0,1.0,1.0,1.98,1.6342,1.900346040725708
10.0,0.0025,0.0,1.0,1.0,2.11,1.6365,1.889245867729187
10.0,0.0025,0.0,1.0,1.0,2.24,1.6393,1.8781452178955078
10.0,0.0025,0.0,1.0,1.0,2.37,1.6578,1.8670457601547241
10.0,0.0025,0.0,1.0,1.0,2.4999999999999996,1.6704,1.8559473752975464
10.0,0.005,1.0,1.0,0.0,-4.0,8.072000000000001,9.077101707458496
10.0,0.005,1.0,1.0,0.0,-3.87,8.0705,9.132034301757812
10.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.059,9.186964988708496
10.0,0.005,1.0,1.0,0.0,-3.61,8.0464,9.241896629333496
10.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.0235,9.29682731628418
10.0,0.005,1.0,1.0,0.0,-3.35,8.0082,9.351760864257812
10.0,0.005,1.0,1.0,0.0,-3.22,7.999,9.406691551208496
10.0,0.005,1.0,1.0,0.0,-3.09,7.9906,8.741181373596191
10.0,0.005,1.0,1.0,0.0,-2.96,7.962999999999999,8.583263397216797
10.0,0.005,1.0,1.0,0.0,-2.83,7.9397,8.487117767333984
10.0,0.005,1.0,1.0,0.0,-2.7,7.9137,8.390973091125488
10.0,0.005,1.0,1.0,0.0,-2.57,7.8834,8.294828414916992
10.0,0.005,1.0,1.0,0.0,-2.44,7.8393,8.19868278503418
10.0,0.005,1.0,1.0,0.0,-2.31,7.7899,8.102538108825684
10.0,0.005,1.0,1.0,0.0,-2.18,7.7436,8.006392478942871
10.0,0.005,1.0,1.0,0.0,-2.05,7.6514,7.910246849060059
10.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.5423,7.814103126525879
10.0,0.005,1.0,1.0,0.0,-1.79,7.4116,7.717957973480225
10.0,0.005,1.0,1.0,0.0,-1.66,7.1882,7.18355131149292
10.0,0.005,1.0,1.0,0.0,-1.53,6.8338,6.630198955535889
10.0,0.005,1.0,1.0,0.0,-1.4,6.205,6.076846599578857
10.0,0.005,1.0,1.0,0.0,-1.2699999999999998,5.0627,3.922435998916626
10.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.3437,2.972262144088745
10.0,0.005,1.0,1.0,0.0,-1.01,2.1793,2.3169021606445312
10.0,0.005,1.0,1.0,0.0,-0.8799999999999999,1.5826,1.6615418195724487
10.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.3543,1.5583337545394897
10.0,0.005,1.0,1.0,0.0,-0.6200000000000001,1.6271,1.5889298915863037
10.0,0.005,1.0,1.0,0.0,-0.49,1.8741,1.619525671005249
10.0,0.005,1.0,1.0,0.0,-0.3599999999999999,1.7028,1.6501215696334839
10.0,0.005,1.0,1.0,0.0,-0.22999999999999976,1.6115,1.6554474830627441
10.0,0.005,1.0,1.0,0.0,-0.09999999999999964,1.5836,1.6400648355484009
10.0,0.005,1.0,1.0,0.0,0.02999999999999975,1.5709,1.6300019025802612
10.0,0.005,1.0,1.0,0.0,0.15999999999999986,1.5739,1.976460576057434
10.0,0.005,1.0,1.0,0.0,0.29,1.5607,1.7065565586090088
10.0,0.005,1.0,1.0,0.0,0.4200000000000001,1.5685,1.539981722831726
10.0,0.005,1.0,1.0,0.0,0.5500000000000002,1.5725,1.3734067678451538
10.0,0.005,1.0,1.0,0.0,0.6800000000000003,1.5705,1.2547602653503418
10.0,0.005,1.0,1.0,0.0,0.8099999999999997,1.5857,1.2794628143310547
10.0,0.005,1.0,1.0,0.0,0.9399999999999998,1.5823,1.3124042749404907
10.0,0.005,1.0,1.0,0.0,1.0699999999999998,1.5941,1.3453444242477417
10.0,0.005,1.0,1.0,0.0,1.2,1.5846,1.3782881498336792
10.0,0.005,1.0,1.0,0.0,1.33,1.5867,1.4112261533737183
10.0,0.005,1.0,1.0,0.0,1.4600000000000002,1.6073,1.4441686868667603
10.0,0.005,1.0,1.0,0.0,1.5900000000000003,1.6045,1.477109432220459
10.0,0.005,1.0,1.0,0.0,1.7200000000000004,1.6047,1.5100507736206055
10.0,0.005,1.0,1.0,0.0,1.8500000000000005,1.6159,1.542991042137146
10.0,0.005,1.0,1.0,0.0,1.98,1.6123,1.5759329795837402
10.0,0.005,1.0,1.0,0.0,2.11,1.6181,1.608875036239624
10.0,0.005,1.0,1.0,0.0,2.24,1.6281,1.641814112663269
10.0,0.005,1.0,1.0,0.0,2.37,1.6238,1.6747571229934692
10.0,0.005,1.0,1.0,0.0,2.4999999999999996,1.6361,1.7076973915100098
10.0,0.0049,1.0,1.0,0.0,-4.0,8.1301,8.906740188598633
10.0,0.0049,1.0,1.0,0.0,-3.87,8.1171,8.961670875549316
10.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,8.1105,9.016602516174316
10.0,0.0049,1.0,1.0,0.0,-3.61,8.0944,9.071535110473633
10.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,8.0798,9.12646484375
10.0,0.0049,1.0,1.0,0.0,-3.35,8.0764,9.181396484375
10.0,0.0049,1.0,1.0,0.0,-3.22,8.0485,9.200976371765137
10.0,0.0049,1.0,1.0,0.0,-3.09,8.0381,8.48814868927002
10.0,0.0049,1.0,1.0,0.0,-2.96,8.0218,8.392004013061523
10.0,0.0049,1.0,1.0,0.0,-2.83,7.9901,8.295857429504395
10.0,0.0049,1.0,1.0,0.0,-2.7,7.9644,8.199712753295898
10.0,0.0049,1.0,1.0,0.0,-2.57,7.9277,8.10356616973877
10.0,0.0049,1.0,1.0,0.0,-2.44,7.8836,8.00742244720459
10.0,0.0049,1.0,1.0,0.0,-2.31,7.8421,7.9112772941589355
10.0,0.0049,1.0,1.0,0.0,-2.18,7.78,7.8151326179504395
