frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,6.2728,5.514096260070801
1.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,6.8019,6.267467021942139
1.0,0.0049,0.0,1.0,1.0,0.02999999999999975,7.0608,6.461869716644287
1.0,0.0049,0.0,1.0,1.0,0.15999999999999986,7.279,6.634914398193359
1.0,0.0049,0.0,1.0,1.0,0.29,7.3907,6.711855411529541
1.0,0.0049,0.0,1.0,1.0,0.4200000000000001,7.4867,6.788796424865723
1.0,0.0049,0.0,1.0,1.0,0.5500000000000002,7.5738,6.865736484527588
1.0,0.0049,0.0,1.0,1.0,0.6800000000000003,7.6548,6.942677021026611
1.0,0.0049,0.0,1.0,1.0,0.8099999999999997,7.7199,7.019618034362793
1.0,0.0049,0.0,1.0,1.0,0.9399999999999998,7.7818,7.0965576171875
1.0,0.0049,0.0,1.0,1.0,1.0699999999999998,7.8074,7.173497676849365
1.0,0.0049,0.0,1.0,1.0,1.2,7.8421,7.233840465545654
1.0,0.0049,0.0,1.0,1.0,1.33,7.8776,7.239565372467041
1.0,0.0049,0.0,1.0,1.0,1.4600000000000002,7.9195,7.245289325714111
1.0,0.0049,0.0,1.0,1.0,1.5900000000000003,7.9366,7.249370098114014
1.0,0.0049,0.0,1.0,1.0,1.7200000000000004,7.9759,7.252974987030029
1.0,0.0049,0.0,1.0,1.0,1.8500000000000005,7.969399999999999,7.256580352783203
1.0,0.0049,0.0,1.0,1.0,1.98,7.9599,7.2601847648620605
1.0,0.0049,0.0,1.0,1.0,2.11,8.0326,7.263789653778076
1.0,0.0049,0.0,1.0,1.0,2.24,8.049,7.271214008331299
1.0,0.0049,0.0,1.0,1.0,2.37,8.0602,7.284364223480225
1.0,0.0049,0.0,1.0,1.0,2.4999999999999996,8.0813,7.297512054443359
1.0,0.0102,0.0,1.0,1.0,-4.0,16.2317,16.124855041503906
1.0,0.0102,0.0,1.0,1.0,-3.87,16.2411,16.11901092529297
1.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.1694,16.113174438476562
1.0,0.0102,0.0,1.0,1.0,-3.61,16.1923,16.10732650756836
1.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1491,16.10148048400879
1.0,0.0102,0.0,1.0,1.0,-3.35,16.1732,16.09563446044922
1.0,0.0102,0.0,1.0,1.0,-3.22,16.109,16.068490982055664
1.0,0.0102,0.0,1.0,1.0,-3.09,16.0928,16.03969955444336
1.0,0.0102,0.0,1.0,1.0,-2.96,16.0477,15.987031936645508
1.0,0.0102,0.0,1.0,1.0,-2.83,16.0066,15.919453620910645
1.0,0.0102,0.0,1.0,1.0,-2.7,15.9749,15.851877212524414
1.0,0.0102,0.0,1.0,1.0,-2.57,15.9375,15.784299850463867
1.0,0.0102,0.0,1.0,1.0,-2.44,15.81,15.722875595092773
1.0,0.0102,0.0,1.0,1.0,-2.31,15.7651,15.713903427124023
1.0,0.0102,0.0,1.0,1.0,-2.18,15.6802,15.68233871459961
1.0,0.0102,0.0,1.0,1.0,-2.05,15.595299999999998,15.607832908630371
1.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.4161,15.512116432189941
1.0,0.0102,0.0,1.0,1.0,-1.79,15.215099999999998,15.10807991027832
1.0,0.0102,0.0,1.0,1.0,-1.66,14.9539,14.691218376159668
1.0,0.0102,0.0,1.0,1.0,-1.53,14.5321,14.100545883178711
1.0,0.0102,0.0,1.0,1.0,-1.4,13.8261,13.486427307128906
1.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5624,12.563823699951172
1.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1825,9.721421241760254
1.0,0.0102,0.0,1.0,1.0,-1.01,6.4703,6.588872909545898
1.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,4.2447,4.302468776702881
1.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,3.4172,2.8272032737731934
1.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,3.0303,2.785587787628174
1.0,0.0102,0.0,1.0,1.0,-0.49,4.0352,3.5390586853027344
1.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,8.4582,7.711888313293457
1.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,12.1166,11.539924621582031
1.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,13.403099999999998,13.236382484436035
1.0,0.0102,0.0,1.0,1.0,0.02999999999999975,14.1487,13.79232406616211
1.0,0.0102,0.0,1.0,1.0,0.15999999999999986,14.5009,14.068897247314453
1.0,0.0102,0.0,1.0,1.0,0.29,14.727200000000002,14.3412504196167
1.0,0.0102,0.0,1.0,1.0,0.4200000000000001,14.9011,14.589153289794922
1.0,0.0102,0.0,1.0,1.0,0.5500000000000002,15.0335,14.732684135437012
1.0,0.0102,0.0,1.0,1.0,0.6800000000000003,15.1608,14.866730690002441
1.0,0.0102,0.0,1.0,1.0,0.8099999999999997,15.240199999999998,15.00078010559082
1.0,0.0102,0.0,1.0,1.0,0.9399999999999998,15.3236,15.134827613830566
1.0,0.0102,0.0,1.0,1.0,1.0699999999999998,15.4166,15.268875122070312
1.0,0.0102,0.0,1.0,1.0,1.2,15.4371,15.402921676635742
1.0,0.0102,0.0,1.0,1.0,1.33,15.5008,15.518515586853027
1.0,0.0102,0.0,1.0,1.0,1.4600000000000002,15.506699999999999,15.614777565002441
1.0,0.0102,0.0,1.0,1.0,1.5900000000000003,15.5536,15.700133323669434
1.0,0.0102,0.0,1.0,1.0,1.7200000000000004,15.6065,15.70995807647705
1.0,0.0102,0.0,1.0,1.0,1.8500000000000005,15.6504,15.719783782958984
1.0,0.0102,0.0,1.0,1.0,1.98,15.6606,15.729607582092285
1.0,0.0102,0.0,1.0,1.0,2.11,15.7262,15.73841381072998
1.0,0.0102,0.0,1.0,1.0,2.24,15.717,15.746681213378906
1.0,0.0102,0.0,1.0,1.0,2.37,15.7308,15.754942893981934
1.0,0.0102,0.0,1.0,1.0,2.4999999999999996,15.7124,15.76320743560791
1.0,0.0026,0.0,1.0,1.0,-4.0,4.2697,4.386404514312744
1.0,0.0026,0.0,1.0,1.0,-3.87,4.2603,4.379608631134033
1.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.232,4.37281608581543
1.0,0.0026,0.0,1.0,1.0,-3.61,4.2516,4.366016864776611
1.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2105,4.359220027923584
1.0,0.0026,0.0,1.0,1.0,-3.35,4.2446,4.352426528930664
1.0,0.0026,0.0,1.0,1.0,-3.22,4.2219,4.3456315994262695
1.0,0.0026,0.0,1.0,1.0,-3.09,4.2094,4.338832378387451
1.0,0.0026,0.0,1.0,1.0,-2.96,4.2047,4.326385974884033
1.0,0.0026,0.0,1.0,1.0,-2.83,4.1779,4.306893348693848
1.0,0.0026,0.0,1.0,1.0,-2.7,4.1792,4.256767272949219
1.0,0.0026,0.0,1.0,1.0,-2.57,4.1381,4.244706153869629
1.0,0.0026,0.0,1.0,1.0,-2.44,4.1441,4.221831798553467
1.0,0.0026,0.0,1.0,1.0,-2.31,4.091,4.181090831756592
1.0,0.0026,0.0,1.0,1.0,-2.18,4.0869,4.140349864959717
1.0,0.0026,0.0,1.0,1.0,-2.05,4.0405,4.085785388946533
1.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,3.997,3.9599666595458984
1.0,0.0026,0.0,1.0,1.0,-1.79,3.9272,3.834148645401001
1.0,0.0026,0.0,1.0,1.0,-1.66,3.8391,3.688417673110962
1.0,0.0026,0.0,1.0,1.0,-1.53,3.6523,3.4376256465911865
1.0,0.0026,0.0,1.0,1.0,-1.4,3.387,3.156630277633667
1.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8442,2.757913589477539
1.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9518,1.853699803352356
1.0,0.0026,0.0,1.0,1.0,-1.01,1.2381,1.0750586986541748
1.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,1.0668,1.0572775602340698
1.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7593,1.0394963026046753
1.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.9557,1.0177607536315918
1.0,0.0026,0.0,1.0,1.0,-0.49,1.3643999999999998,0.9883908629417419
1.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,2.5421999999999993,1.932521104812622
1.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,3.2552999999999996,2.902801036834717
1.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,3.5369,3.292273998260498
1.0,0.0026,0.0,1.0,1.0,0.02999999999999975,3.7062999999999997,3.4930331707000732
1.0,0.0026,0.0,1.0,1.0,0.15999999999999986,3.8062,3.6718318462371826
1.0,0.0026,0.0,1.0,1.0,0.29,3.8829,3.792792320251465
1.0,0.0026,0.0,1.0,1.0,0.4200000000000001,3.9362,3.9026153087615967
1.0,0.0026,0.0,1.0,1.0,0.5500000000000002,3.9851,3.915393352508545
1.0,0.0026,0.0,1.0,1.0,0.6800000000000003,4.0181,3.927645206451416
1.0,0.0026,0.0,1.0,1.0,0.8099999999999997,4.0423,3.9398982524871826
1.0,0.0026,0.0,1.0,1.0,0.9399999999999998,4.0779,3.9521501064300537
1.0,0.0026,0.0,1.0,1.0,1.0699999999999998,4.0737,3.964402198791504
1.0,0.0026,0.0,1.0,1.0,1.2,4.1091,3.976654529571533
1.0,0.0026,0.0,1.0,1.0,1.33,4.1219,3.9827938079833984
1.0,0.0026,0.0,1.0,1.0,1.4600000000000002,4.1493,3.9739348888397217
1.0,0.0026,0.0,1.0,1.0,1.5900000000000003,4.171,3.965076446533203
1.0,0.0026,0.0,1.0,1.0,1.7200000000000004,4.1617,3.9562184810638428
1.0,0.0026,0.0,1.0,1.0,1.8500000000000005,4.1765,3.947359561920166
1.0,0.0026,0.0,1.0,1.0,1.98,4.1729,3.9385011196136475
1.0,0.0026,0.0,1.0,1.0,2.11,4.1947,3.929643154144287
1.0,0.0026,0.0,1.0,1.0,2.24,4.2013,3.9207844734191895
1.0,0.0026,0.0,1.0,1.0,2.37,4.2199,3.9119255542755127
1.0,0.0026,0.0,1.0,1.0,2.4999999999999996,4.216,3.9030673503875732
1.0,0.0025,0.0,1.0,1.0,-4.0,4.288,4.255708694458008
1.0,0.0025,0.0,1.0,1.0,-3.87,4.2796,4.2489142417907715
1.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2368,4.242119312286377
1.0,0.0025,0.0,1.0,1.0,-3.61,4.2541,4.23532247543335
1.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2528,4.228527545928955
1.0,0.0025,0.0,1.0,1.0,-3.35,4.2414,4.221734046936035
1.0,0.0025,0.0,1.0,1.0,-3.22,4.2229,4.214937210083008
1.0,0.0025,0.0,1.0,1.0,-3.09,4.2152,4.2081403732299805
1.0,0.0025,0.0,1.0,1.0,-2.96,4.1992,4.195626735687256
1.0,0.0025,0.0,1.0,1.0,-2.83,4.1995,4.178606033325195
1.0,0.0025,0.0,1.0,1.0,-2.7,4.1707,4.17857027053833
1.0,0.0025,0.0,1.0,1.0,-2.57,4.1772,4.194007396697998
1.0,0.0025,0.0,1.0,1.0,-2.44,4.1505,4.164522171020508
1.0,0.0025,0.0,1.0,1.0,-2.31,4.1321,4.123782157897949
1.0,0.0025,0.0,1.0,1.0,-2.18,4.0944,4.083041191101074
1.0,0.0025,0.0,1.0,1.0,-2.05,4.0434,4.026350498199463
1.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,4.0258,3.900531053543091
1.0,0.0025,0.0,1.0,1.0,-1.79,3.9327,3.774714708328247
1.0,0.0025,0.0,1.0,1.0,-1.66,3.8075,3.602080821990967
1.0,0.0025,0.0,1.0,1.0,-1.53,3.5985,3.3648884296417236
1.0,0.0025,0.0,1.0,1.0,-1.4,3.264,3.083892822265625
1.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6425,2.671560287475586
1.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.7184,1.7966877222061157
1.0,0.0025,0.0,1.0,1.0,-1.01,1.2514,1.041359543800354
1.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,1.024,1.025597333908081
1.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8365,1.00983464717865
1.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,1.0772,0.992218554019928
1.0,0.0025,0.0,1.0,1.0,-0.49,1.5928,0.9631454944610596
1.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,2.7054,1.8769025802612305
1.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,3.2549,2.847175121307373
1.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,3.5007,3.2353804111480713
1.0,0.0025,0.0,1.0,1.0,0.02999999999999975,3.6470999999999996,3.4361395835876465
1.0,0.0025,0.0,1.0,1.0,0.15999999999999986,3.7611000000000003,3.6129069328308105
1.0,0.0025,0.0,1.0,1.0,0.29,3.8214,3.7329185009002686
1.0,0.0025,0.0,1.0,1.0,0.4200000000000001,3.888,3.8268325328826904
1.0,0.0025,0.0,1.0,1.0,0.5500000000000002,3.9295,3.8495607376098633
1.0,0.0025,0.0,1.0,1.0,0.6800000000000003,3.9713,3.8618128299713135
1.0,0.0025,0.0,1.0,1.0,0.8099999999999997,4.0152,3.8740649223327637
1.0,0.0025,0.0,1.0,1.0,0.9399999999999998,4.0326,3.886317729949951
1.0,0.0025,0.0,1.0,1.0,1.0699999999999998,4.059,3.898569345474243
1.0,0.0025,0.0,1.0,1.0,1.2,4.0687,3.9108216762542725
1.0,0.0025,0.0,1.0,1.0,1.33,4.0912,3.907301664352417
1.0,0.0025,0.0,1.0,1.0,1.4600000000000002,4.0997,3.8984429836273193
1.0,0.0025,0.0,1.0,1.0,1.5900000000000003,4.1043,3.889585018157959
1.0,0.0025,0.0,1.0,1.0,1.7200000000000004,4.1315,3.8807265758514404
1.0,0.0025,0.0,1.0,1.0,1.8500000000000005,4.1405,3.871868133544922
1.0,0.0025,0.0,1.0,1.0,1.98,4.1517,3.8630099296569824
1.0,0.0025,0.0,1.0,1.0,2.11,4.171,3.8541505336761475
1.0,0.0025,0.0,1.0,1.0,2.24,4.1734,3.845292329788208
1.0,0.0025,0.0,1.0,1.0,2.37,4.1671,3.8364341259002686
1.0,0.0025,0.0,1.0,1.0,2.4999999999999996,4.186,3.827575445175171
1.0,0.005,1.0,1.0,0.0,-4.0,8.1769,7.990601539611816
1.0,0.005,1.0,1.0,0.0,-3.87,8.0753,7.98936128616333
1.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.1136,7.9881272315979
1.0,0.005,1.0,1.0,0.0,-3.61,8.0859,7.9868879318237305
1.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.088,7.985650062561035
1.0,0.005,1.0,1.0,0.0,-3.35,8.0454,7.984411239624023
1.0,0.005,1.0,1.0,0.0,-3.22,8.0547,7.983175754547119
1.0,0.005,1.0,1.0,0.0,-3.09,8.0,7.981936454772949
1.0,0.005,1.0,1.0,0.0,-2.96,7.978200000000001,7.980700492858887
1.0,0.005,1.0,1.0,0.0,-2.83,7.9868999999999994,7.9489898681640625
1.0,0.005,1.0,1.0,0.0,-2.7,8.0056,7.898835182189941
1.0,0.005,1.0,1.0,0.0,-2.57,7.920399999999999,7.818596363067627
1.0,0.005,1.0,1.0,0.0,-2.44,7.8847,7.738358020782471
1.0,0.005,1.0,1.0,0.0,-2.31,7.8822,7.658117771148682
1.0,0.005,1.0,1.0,0.0,-2.18,7.7719,7.577880859375
1.0,0.005,1.0,1.0,0.0,-2.05,7.7049,7.497642993927002
1.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.620099999999999,7.434553623199463
1.0,0.005,1.0,1.0,0.0,-1.79,7.4554,7.35139274597168
1.0,0.005,1.0,1.0,0.0,-1.66,7.2395,7.118959903717041
1.0,0.005,1.0,1.0,0.0,-1.53,6.8599,6.754871368408203
1.0,0.005,1.0,1.0,0.0,-1.4,6.279699999999999,6.3664937019348145
1.0,0.005,1.0,1.0,0.0,-1.2699999999999998,5.1518,5.027785301208496
1.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.48,3.6857705116271973
1.0,0.005,1.0,1.0,0.0,-1.01,2.4665,2.6930909156799316
1.0,0.005,1.0,1.0,0.0,-0.8799999999999999,2.1289,1.7004128694534302
1.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.63,1.768479585647583
1.0,0.005,1.0,1.0,0.0,-0.6200000000000001,2.113,2.087265968322754
1.0,0.005,1.0,1.0,0.0,-0.49,3.0467,3.6087543964385986
1.0,0.005,1.0,1.0,0.0,-0.3599999999999999,5.0329,5.31606388092041
1.0,0.005,1.0,1.0,0.0,-0.22999999999999976,6.0829,6.329823017120361
1.0,0.005,1.0,1.0,0.0,-0.09999999999999964,6.416,6.621825695037842
1.0,0.005,1.0,1.0,0.0,0.02999999999999975,6.688400000000001,6.87182092666626
1.0,0.005,1.0,1.0,0.0,0.15999999999999986,6.8142,7.114964962005615
1.0,0.005,1.0,1.0,0.0,0.29,6.934500000000001,7.154265880584717
1.0,0.005,1.0,1.0,0.0,0.4200000000000001,6.9924,7.1414618492126465
1.0,0.005,1.0,1.0,0.0,0.5500000000000002,7.002999999999999,7.132137298583984
1.0,0.005,1.0,1.0,0.0,0.6800000000000003,7.0544,7.1260457038879395
1.0,0.005,1.0,1.0,0.0,0.8099999999999997,7.0661,7.1199541091918945
1.0,0.005,1.0,1.0,0.0,0.9399999999999998,7.1777,7.113862991333008
1.0,0.005,1.0,1.0,0.0,1.0699999999999998,7.21,7.1077728271484375
1.0,0.005,1.0,1.0,0.0,1.2,7.2043,7.099745273590088
1.0,0.005,1.0,1.0,0.0,1.33,7.202700000000001,7.093359470367432
1.0,0.005,1.0,1.0,0.0,1.4600000000000002,7.247999999999999,7.086972236633301
1.0,0.005,1.0,1.0,0.0,1.5900000000000003,7.248800000000001,7.080585479736328
1.0,0.005,1.0,1.0,0.0,1.7200000000000004,7.248800000000001,7.074199199676514
1.0,0.005,1.0,1.0,0.0,1.8500000000000005,7.2708,7.067812442779541
1.0,0.005,1.0,1.0,0.0,1.98,7.3465,7.061425685882568
1.0,0.005,1.0,1.0,0.0,2.11,7.330899999999999,7.0550384521484375
1.0,0.005,1.0,1.0,0.0,2.24,7.3365,7.048651218414307
1.0,0.005,1.0,1.0,0.0,2.37,7.3805000000000005,7.042265892028809
1.0,0.005,1.0,1.0,0.0,2.4999999999999996,7.3814,7.035878658294678
1.0,0.0049,1.0,1.0,0.0,-4.0,7.985,7.874629020690918
1.0,0.0049,1.0,1.0,0.0,-3.87,7.9552,7.873391151428223
1.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,7.9708,7.872155666351318
1.0,0.0049,1.0,1.0,0.0,-3.61,7.9441,7.870913028717041
1.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,7.9819,7.869677543640137
1.0,0.0049,1.0,1.0,0.0,-3.35,7.93,7.868439674377441
1.0,0.0049,1.0,1.0,0.0,-3.22,7.939100000000001,7.867201328277588
1.0,0.0049,1.0,1.0,0.0,-3.09,7.864999999999999,7.865964412689209
1.0,0.0049,1.0,1.0,0.0,-2.96,7.928499999999999,7.864727020263672
1.0,0.0049,1.0,1.0,0.0,-2.83,7.8591,7.83987283706665
1.0,0.0049,1.0,1.0,0.0,-2.7,7.8812,7.786440372467041
1.0,0.0049,1.0,1.0,0.0,-2.57,7.8007,7.7061991691589355
1.0,0.0049,1.0,1.0,0.0,-2.44,7.773499999999999,7.6259613037109375
1.0,0.0049,1.0,1.0,0.0,-2.31,7.6794,7.5457234382629395
1.0,0.0049,1.0,1.0,0.0,-2.18,7.656000000000001,7.46548318862915
1.0,0.0049,1.0,1.0,0.0,-2.05,7.602599999999999,7.385246753692627
1.0,0.0049,1.0,1.0,0.0,-1.9200000000000002,7.4368,7.323384761810303
1.0,0.0049,1.0,1.0,0.0,-1.79,7.3138,7.238648414611816
1.0,0.0049,1.0,1.0,0.0,-1.66,7.105300000000001,7.0121660232543945
1.0,0.0049,1.0,1.0,0.0,-1.53,6.6621999999999995,6.645078659057617
1.0,0.0049,1.0,1.0,0.0,-1.4,6.048199999999999,6.273920059204102
1.0,0.0049,1.0,1.0,0.0,-1.2699999999999998,4.871,4.986752033233643
1.0,0.0049,1.0,1.0,0.0,-1.1399999999999997,3.2358,3.645695924758911
1.0,0.0049,1.0,1.0,0.0,-1.01,2.4649,2.6530160903930664
1.0,0.0049,1.0,1.0,0.0,-0.8799999999999999,2.056,1.6607649326324463
1.0,0.0049,1.0,1.0,0.0,-0.7500000000000002,1.6645,1.7203086614608765
1.0,0.0049,1.0,1.0,0.0,-0.6200000000000001,2.2777,2.033567428588867
1.0,0.0049,1.0,1.0,0.0,-0.49,3.4143,3.545865058898926
1.0,0.0049,1.0,1.0,0.0,-0.3599999999999999,5.2729,5.205241680145264
1.0,0.0049,1.0,1.0,0.0,-0.22999999999999976,6.2219,6.224276065826416
1.0,0.0049,1.0,1.0,0.0,-0.09999999999999964,6.6321,6.5207839012146
1.0,0.0049,1.0,1.0,0.0,0.02999999999999975,6.8373,6.770778656005859
1.0,0.0049,1.0,1.0,0.0,0.15999999999999986,7.0049,6.988308429718018
1.0,0.0049,1.0,1.0,0.0,0.29,7.0653,7.043315410614014
1.0,0.0049,1.0,1.0,0.0,0.4200000000000001,7.1716,7.03051233291626
1.0,0.0049,1.0,1.0,0.0,0.5500000000000002,7.2275,7.020104885101318
1.0,0.0049,1.0,1.0,0.0,0.6800000000000003,7.2285,7.014013767242432
1.0,0.0049,1.0,1.0,0.0,0.8099999999999997,7.3585,7.015159606933594
1.0,0.0049,1.0,1.0,0.0,0.9399999999999998,7.343999999999999,7.027673244476318
1.0,0.0049,1.0,1.0,0.0,1.0699999999999998,7.3769,7.040188312530518
1.0,0.0049,1.0,1.0,0.0,1.2,7.3337,7.0373029708862305
1.0,0.0049,1.0,1.0,0.0,1.33,7.4489,7.030918121337891
1.0,0.0049,1.0,1.0,0.0,1.4600000000000002,7.459,7.02453088760376
1.0,0.0049,1.0,1.0,0.0,1.5900000000000003,7.3921,7.018143653869629
1.0,0.0049,1.0,1.0,0.0,1.7200000000000004,7.3814,7.011756896972656
1.0,0.0049,1.0,1.0,0.0,1.8500000000000005,7.404,7.00537109375
1.0,0.0049,1.0,1.0,0.0,1.98,7.4146,6.998983860015869
1.0,0.0049,1.0,1.0,0.0,2.11,7.452000000000001,6.9925971031188965
1.0,0.0049,1.0,1.0,0.0,2.24,7.476099999999999,6.986210823059082
1.0,0.0049,1.0,1.0,0.0,2.37,7.409700000000001,6.979958534240723
1.0,0.0049,1.0,1.0,0.0,2.4999999999999996,7.4656,6.98287296295166
1.0,0.0102,1.0,1.0,0.0,-4.0,15.9235,15.89648151397705
1.0,0.0102,1.0,1.0,0.0,-3.87,15.9147,15.876375198364258
1.0,0.0102,1.0,1.0,0.0,-3.7400000000000007,15.96,15.856267929077148
1.0,0.0102,1.0,1.0,0.0,-3.61,15.874100000000002,15.836163520812988
1.0,0.0102,1.0,1.0,0.0,-3.4800000000000004,15.8555,15.816062927246094
1.0,0.0102,1.0,1.0,0.0,-3.35,15.8555,15.79910945892334
1.0,0.0102,1.0,1.0,0.0,-3.22,15.814700000000002,15.783018112182617
1.0,0.0102,1.0,1.0,0.0,-3.09,15.7759,15.753976821899414
1.0,0.0102,1.0,1.0,0.0,-2.96,15.7244,15.694247245788574
1.0,0.0102,1.0,1.0,0.0,-2.83,15.6952,15.601202011108398
1.0,0.0102,1.0,1.0,0.0,-2.7,15.6219,15.50209903717041
1.0,0.0102,1.0,1.0,0.0,-2.57,15.5962,15.403002738952637
1.0,0.0102,1.0,1.0,0.0,-2.44,15.4889,15.303899765014648
1.0,0.0102,1.0,1.0,0.0,-2.31,15.3899,15.204798698425293
1.0,0.0102,1.0,1.0,0.0,-2.18,15.354600000000001,15.11609935760498
1.0,0.0102,1.0,1.0,0.0,-2.05,15.1392,15.028633117675781
1.0,0.0102,1.0,1.0,0.0,-1.9200000000000002,14.934300000000002,14.897468566894531
1.0,0.0102,1.0,1.0,0.0,-1.79,14.7246,14.444296836853027
1.0,0.0102,1.0,1.0,0.0,-1.66,14.2758,13.981168746948242
1.0,0.0102,1.0,1.0,0.0,-1.53,13.603700000000002,13.51804256439209
1.0,0.0102,1.0,1.0,0.0,-1.4,12.5692,12.561079978942871
1.0,0.0102,1.0,1.0,0.0,-1.2699999999999998,10.5329,10.332062721252441
1.0,0.0102,1.0,1.0,0.0,-1.1399999999999997,7.2368,7.83022928237915
1.0,0.0102,1.0,1.0,0.0,-1.01,4.6952,5.9850358963012695
1.0,0.0102,1.0,1.0,0.0,-0.8799999999999999,4.1083,4.123237609863281
1.0,0.0102,1.0,1.0,0.0,-0.7500000000000002,3.1476,2.519914150238037
1.0,0.0102,1.0,1.0,0.0,-0.6200000000000001,3.6421,3.591989517211914
1.0,0.0102,1.0,1.0,0.0,-0.49,5.552099999999999,6.255780220031738
1.0,0.0102,1.0,1.0,0.0,-0.3599999999999999,9.3079,9.664401054382324
1.0,0.0102,1.0,1.0,0.0,-0.22999999999999976,11.2585,11.275433540344238
1.0,0.0102,1.0,1.0,0.0,-0.09999999999999964,12.04,11.718219757080078
1.0,0.0102,1.0,1.0,0.0,0.02999999999999975,12.3925,12.087080955505371
1.0,0.0102,1.0,1.0,0.0,0.15999999999999986,12.7038,12.45594596862793
1.0,0.0102,1.0,1.0,0.0,0.29,12.8344,12.58348560333252
1.0,0.0102,1.0,1.0,0.0,0.4200000000000001,12.9375,12.700824737548828
1.0,0.0102,1.0,1.0,0.0,0.5500000000000002,13.0519,12.81816577911377
1.0,0.0102,1.0,1.0,0.0,0.6800000000000003,13.0672,12.935505867004395
1.0,0.0102,1.0,1.0,0.0,0.8099999999999997,13.209000000000001,12.984858512878418
1.0,0.0102,1.0,1.0,0.0,0.9399999999999998,13.2286,13.000024795532227
1.0,0.0102,1.0,1.0,0.0,1.0699999999999998,13.2782,13.015188217163086
1.0,0.0102,1.0,1.0,0.0,1.2,13.3695,13.030352592468262
1.0,0.0102,1.0,1.0,0.0,1.33,13.424599999999998,13.045516967773438
1.0,0.0102,1.0,1.0,0.0,1.4600000000000002,13.391299999999998,13.06067943572998
1.0,0.0102,1.0,1.0,0.0,1.5900000000000003,13.4305,13.075844764709473
1.0,0.0102,1.0,1.0,0.0,1.7200000000000004,13.4795,13.091008186340332
1.0,0.0102,1.0,1.0,0.0,1.8500000000000005,13.4983,13.106175422668457
1.0,0.0102,1.0,1.0,0.0,1.98,13.5452,13.121337890625
1.0,0.0102,1.0,1.0,0.0,2.11,13.5614,13.136500358581543
1.0,0.0102,1.0,1.0,0.0,2.24,13.6224,13.151666641235352
1.0,0.0102,1.0,1.0,0.0,2.37,13.574499999999999,13.166830062866211
1.0,0.0102,1.0,1.0,0.0,2.4999999999999996,13.579,13.181995391845703
1.0,0.0026,1.0,1.0,0.0,-4.0,3.9925,3.8836214542388916
1.0,0.0026,1.0,1.0,0.0,-3.87,3.9641,3.89054536819458
1.0,0.0026,1.0,1.0,0.0,-3.7400000000000007,3.9504,3.897472620010376
1.0,0.0026,1.0,1.0,0.0,-3.61,3.9681000000000006,3.9043941497802734
1.0,0.0026,1.0,1.0,0.0,-3.4800000000000004,3.9411,3.9142301082611084
1.0,0.0026,1.0,1.0,0.0,-3.35,3.9559,3.9070372581481934
1.0,0.0026,1.0,1.0,0.0,-3.22,3.9361,3.898963451385498
1.0,0.0026,1.0,1.0,0.0,-3.09,3.9277,3.8908934593200684
