frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
10.0,0.005,0.0,1.0,1.0,0.15999999999999986,3.1582,2.037020206451416
10.0,0.005,0.0,1.0,1.0,0.29,3.2013,2.0487442016601562
10.0,0.005,0.0,1.0,1.0,0.4200000000000001,3.233,2.060469388961792
10.0,0.005,0.0,1.0,1.0,0.5500000000000002,3.2729,2.072195053100586
10.0,0.005,0.0,1.0,1.0,0.6800000000000003,3.3061,2.083921194076538
10.0,0.005,0.0,1.0,1.0,0.8099999999999997,3.3466,2.0956451892852783
10.0,0.005,0.0,1.0,1.0,0.9399999999999998,3.3693,2.1073710918426514
10.0,0.005,0.0,1.0,1.0,1.0699999999999998,3.4044,2.1190943717956543
10.0,0.005,0.0,1.0,1.0,1.2,3.4362,2.130821704864502
10.0,0.005,0.0,1.0,1.0,1.33,3.4591,2.1425461769104004
10.0,0.005,0.0,1.0,1.0,1.4600000000000002,3.4904,2.1542723178863525
10.0,0.005,0.0,1.0,1.0,1.5900000000000003,3.5313,2.16599702835083
10.0,0.005,0.0,1.0,1.0,1.7200000000000004,3.5497,2.1777219772338867
10.0,0.005,0.0,1.0,1.0,1.8500000000000005,3.5751,2.1894447803497314
10.0,0.005,0.0,1.0,1.0,1.98,3.5983,2.201174259185791
10.0,0.005,0.0,1.0,1.0,2.11,3.6251,2.2128963470458984
10.0,0.005,0.0,1.0,1.0,2.24,3.6515,2.224621295928955
10.0,0.005,0.0,1.0,1.0,2.37,3.6758,2.236349582672119
10.0,0.005,0.0,1.0,1.0,2.4999999999999996,3.7082,2.2480738162994385
10.0,0.0049,0.0,1.0,1.0,-4.0,8.5377,8.769999504089355
10.0,0.0049,0.0,1.0,1.0,-3.87,8.5221,8.741378784179688
10.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.531,8.712757110595703
10.0,0.0049,0.0,1.0,1.0,-3.61,8.5078,8.684133529663086
10.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.4844,8.655512809753418
10.0,0.0049,0.0,1.0,1.0,-3.35,8.4766,8.626890182495117
10.0,0.0049,0.0,1.0,1.0,-3.22,8.4557,8.598268508911133
10.0,0.0049,0.0,1.0,1.0,-3.09,8.4513,8.569647789001465
10.0,0.0049,0.0,1.0,1.0,-2.96,8.4226,8.541025161743164
10.0,0.0049,0.0,1.0,1.0,-2.83,8.4012,8.512402534484863
10.0,0.0049,0.0,1.0,1.0,-2.7,8.3747,8.483781814575195
10.0,0.0049,0.0,1.0,1.0,-2.57,8.3376,8.448641777038574
10.0,0.0049,0.0,1.0,1.0,-2.44,8.2991,8.394423484802246
10.0,0.0049,0.0,1.0,1.0,-2.31,8.2581,8.340206146240234
10.0,0.0049,0.0,1.0,1.0,-2.18,8.2014,8.285985946655273
10.0,0.0049,0.0,1.0,1.0,-2.05,8.1515,8.204824447631836
10.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.0294,8.113526344299316
10.0,0.0049,0.0,1.0,1.0,-1.79,7.8872,8.022226333618164
10.0,0.0049,0.0,1.0,1.0,-1.66,7.6983,7.953727722167969
10.0,0.0049,0.0,1.0,1.0,-1.53,7.3898,7.775976657867432
10.0,0.0049,0.0,1.0,1.0,-1.4,6.8458,7.172491073608398
10.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.814,6.431092262268066
10.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.045,5.873544692993164
10.0,0.0049,0.0,1.0,1.0,-1.01,2.4522,4.611164093017578
10.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.7247,3.521657705307007
10.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.3367,2.4451522827148438
10.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.5551,2.1436593532562256
10.0,0.0049,0.0,1.0,1.0,-0.49,2.0001,2.0680034160614014
10.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,1.9324,1.9117743968963623
10.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,1.8086,1.9234987497329712
10.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,1.786,1.9352245330810547
10.0,0.0049,0.0,1.0,1.0,0.02999999999999975,1.7805,1.9469494819641113
10.0,0.0049,0.0,1.0,1.0,0.15999999999999986,1.7806,1.9586743116378784
10.0,0.0049,0.0,1.0,1.0,0.29,1.7762,1.970400094985962
10.0,0.0049,0.0,1.0,1.0,0.4200000000000001,1.7904,1.9821252822875977
10.0,0.0049,0.0,1.0,1.0,0.5500000000000002,1.7907,1.9938504695892334
10.0,0.0049,0.0,1.0,1.0,0.6800000000000003,1.8111,2.005575180053711
10.0,0.0049,0.0,1.0,1.0,0.8099999999999997,1.8257,2.017300605773926
10.0,0.0049,0.0,1.0,1.0,0.9399999999999998,1.825,2.029026508331299
10.0,0.0049,0.0,1.0,1.0,1.0699999999999998,1.8333,2.040750741958618
10.0,0.0049,0.0,1.0,1.0,1.2,1.8426,2.0524752140045166
10.0,0.0049,0.0,1.0,1.0,1.33,1.8521,2.064202308654785
10.0,0.0049,0.0,1.0,1.0,1.4600000000000002,1.857,2.0759270191192627
10.0,0.0049,0.0,1.0,1.0,1.5900000000000003,1.8534,2.0876522064208984
10.0,0.0049,0.0,1.0,1.0,1.7200000000000004,1.8871,2.099376678466797
10.0,0.0049,0.0,1.0,1.0,1.8500000000000005,1.8780000000000001,2.11110258102417
10.0,0.0049,0.0,1.0,1.0,1.98,1.8858,2.1228270530700684
10.0,0.0049,0.0,1.0,1.0,2.11,1.8927,2.1345505714416504
10.0,0.0049,0.0,1.0,1.0,2.24,1.9108,2.1462769508361816
10.0,0.0049,0.0,1.0,1.0,2.37,1.8914,2.158003330230713
10.0,0.0049,0.0,1.0,1.0,2.4999999999999996,1.9065,2.1697282791137695
10.0,0.0102,0.0,1.0,1.0,-4.0,16.2431,17.535144805908203
10.0,0.0102,0.0,1.0,1.0,-3.87,16.2251,17.505449295043945
10.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2026,17.47575569152832
10.0,0.0102,0.0,1.0,1.0,-3.61,16.1832,17.44606590270996
10.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.169,17.416372299194336
10.0,0.0102,0.0,1.0,1.0,-3.35,16.1391,17.386682510375977
10.0,0.0102,0.0,1.0,1.0,-3.22,16.1116,17.356990814208984
10.0,0.0102,0.0,1.0,1.0,-3.09,16.0852,17.32729721069336
10.0,0.0102,0.0,1.0,1.0,-2.96,16.0486,17.297603607177734
10.0,0.0102,0.0,1.0,1.0,-2.83,16.019000000000002,17.267915725708008
10.0,0.0102,0.0,1.0,1.0,-2.7,15.9617,17.23822021484375
10.0,0.0102,0.0,1.0,1.0,-2.57,15.9096,17.208526611328125
10.0,0.0102,0.0,1.0,1.0,-2.44,15.8512,17.1788387298584
10.0,0.0102,0.0,1.0,1.0,-2.31,15.7731,17.16073989868164
10.0,0.0102,0.0,1.0,1.0,-2.18,15.6921,17.15667724609375
10.0,0.0102,0.0,1.0,1.0,-2.05,15.5763,16.80937957763672
10.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.429,16.24152946472168
10.0,0.0102,0.0,1.0,1.0,-1.79,15.2291,15.673676490783691
10.0,0.0102,0.0,1.0,1.0,-1.66,14.9462,15.105823516845703
10.0,0.0102,0.0,1.0,1.0,-1.53,14.5269,14.27275276184082
10.0,0.0102,0.0,1.0,1.0,-1.4,13.8326,13.248191833496094
10.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5763,12.238154411315918
10.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1475,11.501916885375977
10.0,0.0102,0.0,1.0,1.0,-1.01,6.4136,10.805291175842285
10.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,3.8993,10.108665466308594
10.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.7516,8.832624435424805
10.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.603,6.92524528503418
10.0,0.0102,0.0,1.0,1.0,-0.49,3.563,6.214445114135742
10.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,4.593,6.379982948303223
10.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,4.3919,6.476128578186035
10.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,4.3437,6.565979480743408
10.0,0.0102,0.0,1.0,1.0,0.02999999999999975,4.3557,6.65582799911499
10.0,0.0102,0.0,1.0,1.0,0.15999999999999986,4.3947,6.745678901672363
10.0,0.0102,0.0,1.0,1.0,0.29,4.436,6.835529327392578
10.0,0.0102,0.0,1.0,1.0,0.4200000000000001,4.4811,6.925379753112793
10.0,0.0102,0.0,1.0,1.0,0.5500000000000002,4.5289,7.008921146392822
10.0,0.0102,0.0,1.0,1.0,0.6800000000000003,4.5684,7.078779220581055
10.0,0.0102,0.0,1.0,1.0,0.8099999999999997,4.6166,7.130830764770508
10.0,0.0102,0.0,1.0,1.0,0.9399999999999998,4.6594,7.150618553161621
10.0,0.0102,0.0,1.0,1.0,1.0699999999999998,4.6949,7.170408248901367
10.0,0.0102,0.0,1.0,1.0,1.2,4.7499,7.190194606781006
10.0,0.0102,0.0,1.0,1.0,1.33,4.7873,7.209985256195068
10.0,0.0102,0.0,1.0,1.0,1.4600000000000002,4.8248,7.229773998260498
10.0,0.0102,0.0,1.0,1.0,1.5900000000000003,4.8688,7.249564170837402
10.0,0.0102,0.0,1.0,1.0,1.7200000000000004,4.9183,7.269351482391357
10.0,0.0102,0.0,1.0,1.0,1.8500000000000005,4.954,7.289140224456787
10.0,0.0102,0.0,1.0,1.0,1.98,4.9897,7.308928489685059
10.0,0.0102,0.0,1.0,1.0,2.11,5.0368,7.328718185424805
10.0,0.0102,0.0,1.0,1.0,2.24,5.0785,7.348505020141602
10.0,0.0102,0.0,1.0,1.0,2.37,5.1166,7.368295192718506
10.0,0.0102,0.0,1.0,1.0,2.4999999999999996,5.1514,7.388086318969727
10.0,0.01,0.0,1.0,1.0,-4.0,16.94,17.21670913696289
10.0,0.01,0.0,1.0,1.0,-3.87,16.9036,17.187015533447266
10.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.8907,17.15732192993164
10.0,0.01,0.0,1.0,1.0,-3.61,16.8702,17.127634048461914
10.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.8399,17.097936630249023
10.0,0.01,0.0,1.0,1.0,-3.35,16.8208,17.068246841430664
10.0,0.01,0.0,1.0,1.0,-3.22,16.798,17.038555145263672
10.0,0.01,0.0,1.0,1.0,-3.09,16.7567,17.00886344909668
10.0,0.01,0.0,1.0,1.0,-2.96,16.7101,16.979171752929688
10.0,0.01,0.0,1.0,1.0,-2.83,16.6688,16.949480056762695
10.0,0.01,0.0,1.0,1.0,-2.7,16.6227,16.919790267944336
10.0,0.01,0.0,1.0,1.0,-2.57,16.5539,16.89009666442871
10.0,0.01,0.0,1.0,1.0,-2.44,16.4937,16.860403060913086
10.0,0.01,0.0,1.0,1.0,-2.31,16.4146,16.837894439697266
10.0,0.01,0.0,1.0,1.0,-2.18,16.3023,16.833831787109375
10.0,0.01,0.0,1.0,1.0,-2.05,16.1539,16.514245986938477
10.0,0.01,0.0,1.0,1.0,-1.9200000000000002,15.9805,15.946396827697754
10.0,0.01,0.0,1.0,1.0,-1.79,15.7593,15.378544807434082
10.0,0.01,0.0,1.0,1.0,-1.66,15.4051,14.81069278717041
10.0,0.01,0.0,1.0,1.0,-1.53,14.8957,13.966474533081055
10.0,0.01,0.0,1.0,1.0,-1.4,14.0425,12.941913604736328
10.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.4437,12.026979446411133
10.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.4566,11.294565200805664
10.0,0.01,0.0,1.0,1.0,-1.01,5.6599,10.597940444946289
10.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.6604,9.90131664276123
10.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.6477,8.359719276428223
10.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.5780000000000003,6.511902809143066
10.0,0.01,0.0,1.0,1.0,-0.49,3.3244,6.073513507843018
10.0,0.01,0.0,1.0,1.0,-0.3599999999999999,3.2936,6.22031307220459
10.0,0.01,0.0,1.0,1.0,-0.22999999999999976,2.978,6.3101630210876465
10.0,0.01,0.0,1.0,1.0,-0.09999999999999964,2.8853,6.400014400482178
10.0,0.01,0.0,1.0,1.0,0.02999999999999975,2.8691,6.489863395690918
10.0,0.01,0.0,1.0,1.0,0.15999999999999986,2.8574,6.579713344573975
10.0,0.01,0.0,1.0,1.0,0.29,2.8655,6.669562816619873
10.0,0.01,0.0,1.0,1.0,0.4200000000000001,2.8717,6.759413242340088
10.0,0.01,0.0,1.0,1.0,0.5500000000000002,2.8785,6.837453842163086
10.0,0.01,0.0,1.0,1.0,0.6800000000000003,2.8881,6.88426399230957
10.0,0.01,0.0,1.0,1.0,0.8099999999999997,2.8958,6.904052257537842
10.0,0.01,0.0,1.0,1.0,0.9399999999999998,2.908,6.9238409996032715
10.0,0.01,0.0,1.0,1.0,1.0699999999999998,2.9104,6.943629741668701
10.0,0.01,0.0,1.0,1.0,1.2,2.9191,6.963418006896973
10.0,0.01,0.0,1.0,1.0,1.33,2.9185,6.9832072257995605
10.0,0.01,0.0,1.0,1.0,1.4600000000000002,2.9213,7.002996444702148
10.0,0.01,0.0,1.0,1.0,1.5900000000000003,2.9401,7.02278470993042
10.0,0.01,0.0,1.0,1.0,1.7200000000000004,2.9562,7.042574882507324
10.0,0.01,0.0,1.0,1.0,1.8500000000000005,2.9604,7.062363147735596
10.0,0.01,0.0,1.0,1.0,1.98,2.9611,7.082151889801025
10.0,0.01,0.0,1.0,1.0,2.11,2.9655,7.1019415855407715
10.0,0.01,0.0,1.0,1.0,2.24,2.9863,7.121729850769043
10.0,0.01,0.0,1.0,1.0,2.37,2.9902,7.141517639160156
10.0,0.01,0.0,1.0,1.0,2.4999999999999996,3.0069999999999997,7.161308288574219
10.0,0.0026,0.0,1.0,1.0,-4.0,4.2711,4.974384784698486
10.0,0.0026,0.0,1.0,1.0,-3.87,4.2606,4.937882423400879
10.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2588,4.9013776779174805
10.0,0.0026,0.0,1.0,1.0,-3.61,4.2598,4.864874839782715
10.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2474,4.828372478485107
10.0,0.0026,0.0,1.0,1.0,-3.35,4.2374,4.791868686676025
10.0,0.0026,0.0,1.0,1.0,-3.22,4.2335,4.7553629875183105
10.0,0.0026,0.0,1.0,1.0,-3.09,4.2186,4.700604438781738
10.0,0.0026,0.0,1.0,1.0,-2.96,4.2135,4.63850212097168
10.0,0.0026,0.0,1.0,1.0,-2.83,4.1992,4.571190357208252
10.0,0.0026,0.0,1.0,1.0,-2.7,4.1875,4.472009181976318
10.0,0.0026,0.0,1.0,1.0,-2.57,4.1771,4.372830390930176
10.0,0.0026,0.0,1.0,1.0,-2.44,4.1472,4.273650646209717
10.0,0.0026,0.0,1.0,1.0,-2.31,4.1324,4.1744704246521
10.0,0.0026,0.0,1.0,1.0,-2.18,4.1024,4.075289249420166
10.0,0.0026,0.0,1.0,1.0,-2.05,4.0662,3.976109027862549
10.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.0146,3.87692928314209
10.0,0.0026,0.0,1.0,1.0,-1.79,3.9403,3.7705183029174805
10.0,0.0026,0.0,1.0,1.0,-1.66,3.8544,3.621974229812622
10.0,0.0026,0.0,1.0,1.0,-1.53,3.6782,3.558779001235962
10.0,0.0026,0.0,1.0,1.0,-1.4,3.4021,3.5236618518829346
10.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8771,3.3624231815338135
10.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9774,2.934058904647827
10.0,0.0026,0.0,1.0,1.0,-1.01,1.2105,2.3725216388702393
10.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,0.8489,1.5929661989212036
10.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7068,0.7737752795219421
10.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.8585,0.6654530167579651
10.0,0.0026,0.0,1.0,1.0,-0.49,1.1271,0.5057045221328735
10.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,1.2405,0.35450148582458496
10.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,1.2256,0.34455084800720215
10.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,1.2501,0.3345995247364044
10.0,0.0026,0.0,1.0,1.0,0.02999999999999975,1.2858,0.32464805245399475
10.0,0.0026,0.0,1.0,1.0,0.15999999999999986,1.3244,0.31469660997390747
10.0,0.0026,0.0,1.0,1.0,0.29,1.3727,0.3047454059123993
10.0,0.0026,0.0,1.0,1.0,0.4200000000000001,1.41,0.2947942316532135
10.0,0.0026,0.0,1.0,1.0,0.5500000000000002,1.4489,0.2848438620567322
10.0,0.0026,0.0,1.0,1.0,0.6800000000000003,1.4909,0.2748924195766449
10.0,0.0026,0.0,1.0,1.0,0.8099999999999997,1.5379,0.2649415135383606
10.0,0.0026,0.0,1.0,1.0,0.9399999999999998,1.5727,0.2549900412559509
10.0,0.0026,0.0,1.0,1.0,1.0699999999999998,1.6094,0.24503858387470245
10.0,0.0026,0.0,1.0,1.0,1.2,1.6414,0.23508767783641815
10.0,0.0026,0.0,1.0,1.0,1.33,1.6822,0.22513704001903534
10.0,0.0026,0.0,1.0,1.0,1.4600000000000002,1.7142,0.21518585085868835
10.0,0.0026,0.0,1.0,1.0,1.5900000000000003,1.7503,0.20523357391357422
10.0,0.0026,0.0,1.0,1.0,1.7200000000000004,1.7795,0.19528238475322723
10.0,0.0026,0.0,1.0,1.0,1.8500000000000005,1.8182,0.18533174693584442
10.0,0.0026,0.0,1.0,1.0,1.98,1.8556,0.1753811091184616
10.0,0.0026,0.0,1.0,1.0,2.11,1.8761,0.16542938351631165
10.0,0.0026,0.0,1.0,1.0,2.24,1.9118,0.14047002792358398
10.0,0.0026,0.0,1.0,1.0,2.37,1.9426,0.11416783183813095
10.0,0.0026,0.0,1.0,1.0,2.4999999999999996,1.9797,0.08786232024431229
10.0,0.0025,0.0,1.0,1.0,-4.0,4.2216,4.846434593200684
10.0,0.0025,0.0,1.0,1.0,-3.87,4.2176,4.809930801391602
10.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2139999999999995,4.773425579071045
10.0,0.0025,0.0,1.0,1.0,-3.61,4.212,4.736922740936279
10.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2028,4.700418949127197
10.0,0.0025,0.0,1.0,1.0,-3.35,4.1979,4.663915157318115
10.0,0.0025,0.0,1.0,1.0,-3.22,4.1974,4.62741231918335
10.0,0.0025,0.0,1.0,1.0,-3.09,4.1808,4.567689418792725
10.0,0.0025,0.0,1.0,1.0,-2.96,4.1653,4.505589962005615
10.0,0.0025,0.0,1.0,1.0,-2.83,4.1511,4.4295477867126465
10.0,0.0025,0.0,1.0,1.0,-2.7,4.1406,4.3303680419921875
10.0,0.0025,0.0,1.0,1.0,-2.57,4.1349,4.231187343597412
10.0,0.0025,0.0,1.0,1.0,-2.44,4.1045,4.132007122039795
10.0,0.0025,0.0,1.0,1.0,-2.31,4.0859,4.032826900482178
10.0,0.0025,0.0,1.0,1.0,-2.18,4.0418,3.9336471557617188
10.0,0.0025,0.0,1.0,1.0,-2.05,4.007,3.8344666957855225
10.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,3.9539999999999997,3.7352867126464844
10.0,0.0025,0.0,1.0,1.0,-1.79,3.8769,3.621851682662964
10.0,0.0025,0.0,1.0,1.0,-1.66,3.7639,3.4817047119140625
10.0,0.0025,0.0,1.0,1.0,-1.53,3.5773,3.4198837280273438
10.0,0.0025,0.0,1.0,1.0,-1.4,3.2373,3.382560968399048
10.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6128,3.2465155124664307
10.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.6998,2.8438308238983154
10.0,0.0025,0.0,1.0,1.0,-1.01,1.1328,2.2843945026397705
10.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.8266,1.5246261358261108
10.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.7544,0.7241403460502625
10.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,0.9573,0.615818202495575
10.0,0.0025,0.0,1.0,1.0,-0.49,1.2255,0.45435455441474915
10.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,1.2866,0.30046719312667847
10.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,1.2668,0.29051586985588074
10.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,1.2733,0.2805653512477875
10.0,0.0025,0.0,1.0,1.0,0.02999999999999975,1.3083,0.2706136405467987
10.0,0.0025,0.0,1.0,1.0,0.15999999999999986,1.3371,0.2606627345085144
10.0,0.0025,0.0,1.0,1.0,0.29,1.3592,0.25071099400520325
10.0,0.0025,0.0,1.0,1.0,0.4200000000000001,1.3861,0.24076035618782043
10.0,0.0025,0.0,1.0,1.0,0.5500000000000002,1.4106,0.23080888390541077
10.0,0.0025,0.0,1.0,1.0,0.6800000000000003,1.4396,0.22085826098918915
10.0,0.0025,0.0,1.0,1.0,0.8099999999999997,1.4658,0.21090568602085114
10.0,0.0025,0.0,1.0,1.0,0.9399999999999998,1.4938,0.20095451176166534
10.0,0.0025,0.0,1.0,1.0,1.0699999999999998,1.5138,0.19100360572338104
10.0,0.0025,0.0,1.0,1.0,1.2,1.5301,0.18105213344097137
10.0,0.0025,0.0,1.0,1.0,1.33,1.5573,0.17110206186771393
10.0,0.0025,0.0,1.0,1.0,1.4600000000000002,1.5774,0.16115087270736694
10.0,0.0025,0.0,1.0,1.0,1.5900000000000003,1.5884,0.1511991322040558
10.0,0.0025,0.0,1.0,1.0,1.7200000000000004,1.5982,0.14124904572963715
10.0,0.0025,0.0,1.0,1.0,1.8500000000000005,1.6068,0.131297305226326
10.0,0.0025,0.0,1.0,1.0,1.98,1.6342,0.1213461235165596
10.0,0.0025,0.0,1.0,1.0,2.11,1.6365,0.11139439046382904
10.0,0.0025,0.0,1.0,1.0,2.24,1.6393,0.10100514441728592
10.0,0.0025,0.0,1.0,1.0,2.37,1.6578,0.07470515370368958
10.0,0.0025,0.0,1.0,1.0,2.4999999999999996,1.6704,0.04839964583516121
10.0,0.005,1.0,1.0,0.0,-4.0,8.072000000000001,8.657963752746582
10.0,0.005,1.0,1.0,0.0,-3.87,8.0705,8.646288871765137
10.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.059,8.634612083435059
10.0,0.005,1.0,1.0,0.0,-3.61,8.0464,8.622933387756348
10.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.0235,8.611258506774902
10.0,0.005,1.0,1.0,0.0,-3.35,8.0082,8.59958267211914
10.0,0.005,1.0,1.0,0.0,-3.22,7.999,8.587905883789062
10.0,0.005,1.0,1.0,0.0,-3.09,7.9906,8.576229095458984
10.0,0.005,1.0,1.0,0.0,-2.96,7.962999999999999,8.56455135345459
10.0,0.005,1.0,1.0,0.0,-2.83,7.9397,8.552875518798828
10.0,0.005,1.0,1.0,0.0,-2.7,7.9137,8.541199684143066
10.0,0.005,1.0,1.0,0.0,-2.57,7.8834,8.527786254882812
10.0,0.005,1.0,1.0,0.0,-2.44,7.8393,8.49051284790039
10.0,0.005,1.0,1.0,0.0,-2.31,7.7899,8.453238487243652
10.0,0.005,1.0,1.0,0.0,-2.18,7.7436,8.415966033935547
10.0,0.005,1.0,1.0,0.0,-2.05,7.6514,8.362862586975098
10.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.5423,8.288509368896484
10.0,0.005,1.0,1.0,0.0,-1.79,7.4116,8.214156150817871
10.0,0.005,1.0,1.0,0.0,-1.66,7.1882,8.164263725280762
10.0,0.005,1.0,1.0,0.0,-1.53,6.8338,7.960794925689697
10.0,0.005,1.0,1.0,0.0,-1.4,6.205,7.325212001800537
10.0,0.005,1.0,1.0,0.0,-1.2699999999999998,5.0627,6.583070755004883
10.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.3437,6.029862880706787
10.0,0.005,1.0,1.0,0.0,-1.01,2.1793,4.777092933654785
10.0,0.005,1.0,1.0,0.0,-0.8799999999999999,1.5826,3.6941733360290527
10.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.3543,2.611250638961792
10.0,0.005,1.0,1.0,0.0,-0.6200000000000001,1.6271,2.2289977073669434
10.0,0.005,1.0,1.0,0.0,-0.49,1.8741,2.1287176609039307
10.0,0.005,1.0,1.0,0.0,-0.3599999999999999,1.7028,1.9289844036102295
10.0,0.005,1.0,1.0,0.0,-0.22999999999999976,1.6115,1.9031484127044678
10.0,0.005,1.0,1.0,0.0,-0.09999999999999964,1.5836,1.8942365646362305
10.0,0.005,1.0,1.0,0.0,0.02999999999999975,1.5709,1.8853259086608887
10.0,0.005,1.0,1.0,0.0,0.15999999999999986,1.5739,1.87641441822052
10.0,0.005,1.0,1.0,0.0,0.29,1.5607,1.8675035238265991
10.0,0.005,1.0,1.0,0.0,0.4200000000000001,1.5685,1.8585922718048096
10.0,0.005,1.0,1.0,0.0,0.5500000000000002,1.5725,1.8496805429458618
10.0,0.005,1.0,1.0,0.0,0.6800000000000003,1.5705,1.8407690525054932
10.0,0.005,1.0,1.0,0.0,0.8099999999999997,1.5857,1.8318581581115723
10.0,0.005,1.0,1.0,0.0,0.9399999999999998,1.5823,1.8229479789733887
10.0,0.005,1.0,1.0,0.0,1.0699999999999998,1.5941,1.8140360116958618
10.0,0.005,1.0,1.0,0.0,1.2,1.5846,1.8051255941390991
10.0,0.005,1.0,1.0,0.0,1.33,1.5867,1.7962132692337036
10.0,0.005,1.0,1.0,0.0,1.4600000000000002,1.6073,1.787300705909729
10.0,0.005,1.0,1.0,0.0,1.5900000000000003,1.6045,1.7783900499343872
10.0,0.005,1.0,1.0,0.0,1.7200000000000004,1.6047,1.7694796323776245
10.0,0.005,1.0,1.0,0.0,1.8500000000000005,1.6159,1.7605681419372559
10.0,0.005,1.0,1.0,0.0,1.98,1.6123,1.751657247543335
10.0,0.005,1.0,1.0,0.0,2.11,1.6181,1.7427443265914917
10.0,0.005,1.0,1.0,0.0,2.24,1.6281,1.7338342666625977
10.0,0.005,1.0,1.0,0.0,2.37,1.6238,1.7249236106872559
10.0,0.005,1.0,1.0,0.0,2.4999999999999996,1.6361,1.716012954711914
10.0,0.0049,1.0,1.0,0.0,-4.0,8.1301,8.492441177368164
10.0,0.0049,1.0,1.0,0.0,-3.87,8.1171,8.480761528015137
10.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,8.1105,8.46908950805664
10.0,0.0049,1.0,1.0,0.0,-3.61,8.0944,8.457409858703613
10.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,8.0798,8.445734024047852
10.0,0.0049,1.0,1.0,0.0,-3.35,8.0764,8.434059143066406
10.0,0.0049,1.0,1.0,0.0,-3.22,8.0485,8.422380447387695
10.0,0.0049,1.0,1.0,0.0,-3.09,8.0381,8.410704612731934
10.0,0.0049,1.0,1.0,0.0,-2.96,8.0218,8.399026870727539
10.0,0.0049,1.0,1.0,0.0,-2.83,7.9901,8.387351036071777
10.0,0.0049,1.0,1.0,0.0,-2.7,7.9644,8.3756742477417
10.0,0.0049,1.0,1.0,0.0,-2.57,7.9277,8.3572998046875
10.0,0.0049,1.0,1.0,0.0,-2.44,7.8836,8.320025444030762
10.0,0.0049,1.0,1.0,0.0,-2.31,7.8421,8.28275203704834
10.0,0.0049,1.0,1.0,0.0,-2.18,7.78,8.245478630065918
