frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
1.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,6.2728,6.739802360534668
1.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,6.8019,7.36832857131958
1.0,0.0049,0.0,1.0,1.0,0.02999999999999975,7.0608,7.710478782653809
1.0,0.0049,0.0,1.0,1.0,0.15999999999999986,7.278999999999999,7.762121200561523
1.0,0.0049,0.0,1.0,1.0,0.29,7.3907,7.879832744598389
1.0,0.0049,0.0,1.0,1.0,0.4200000000000001,7.4867,8.041229248046875
1.0,0.0049,0.0,1.0,1.0,0.5500000000000002,7.5738,8.124699592590332
1.0,0.0049,0.0,1.0,1.0,0.6800000000000003,7.6548,8.190010070800781
1.0,0.0049,0.0,1.0,1.0,0.8099999999999997,7.7199,8.240002632141113
1.0,0.0049,0.0,1.0,1.0,0.9399999999999998,7.7818,8.289993286132812
1.0,0.0049,0.0,1.0,1.0,1.0699999999999998,7.8074,8.339984893798828
1.0,0.0049,0.0,1.0,1.0,1.2,7.8421,8.389976501464844
1.0,0.0049,0.0,1.0,1.0,1.33,7.8776,8.439969062805176
1.0,0.0049,0.0,1.0,1.0,1.4600000000000002,7.9195,8.489958763122559
1.0,0.0049,0.0,1.0,1.0,1.5900000000000003,7.9366,8.53995132446289
1.0,0.0049,0.0,1.0,1.0,1.7200000000000004,7.9759,8.584050178527832
1.0,0.0049,0.0,1.0,1.0,1.8500000000000005,7.9694,8.621420860290527
1.0,0.0049,0.0,1.0,1.0,1.98,7.9599,8.658794403076172
1.0,0.0049,0.0,1.0,1.0,2.11,8.0326,8.696165084838867
1.0,0.0049,0.0,1.0,1.0,2.24,8.049,8.733539581298828
1.0,0.0049,0.0,1.0,1.0,2.37,8.0602,8.77091121673584
1.0,0.0049,0.0,1.0,1.0,2.4999999999999996,8.0813,8.808281898498535
1.0,0.0102,0.0,1.0,1.0,-4.0,16.231699999999996,17.74825096130371
1.0,0.0102,0.0,1.0,1.0,-3.87,16.241099999999996,17.718395233154297
1.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.1694,17.688539505004883
1.0,0.0102,0.0,1.0,1.0,-3.61,16.1923,17.658679962158203
1.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1491,17.628822326660156
1.0,0.0102,0.0,1.0,1.0,-3.35,16.173199999999998,17.598960876464844
1.0,0.0102,0.0,1.0,1.0,-3.22,16.108999999999998,17.569101333618164
1.0,0.0102,0.0,1.0,1.0,-3.09,16.0928,17.539243698120117
1.0,0.0102,0.0,1.0,1.0,-2.96,16.0477,17.509384155273438
1.0,0.0102,0.0,1.0,1.0,-2.83,16.0066,17.47952651977539
1.0,0.0102,0.0,1.0,1.0,-2.7,15.974899999999996,17.44966697692871
1.0,0.0102,0.0,1.0,1.0,-2.57,15.937499999999998,17.41980743408203
1.0,0.0102,0.0,1.0,1.0,-2.44,15.809999999999997,17.389965057373047
1.0,0.0102,0.0,1.0,1.0,-2.31,15.7651,17.385732650756836
1.0,0.0102,0.0,1.0,1.0,-2.18,15.680199999999996,17.037111282348633
1.0,0.0102,0.0,1.0,1.0,-2.05,15.5953,16.338499069213867
1.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.416099999999998,15.499337196350098
1.0,0.0102,0.0,1.0,1.0,-1.79,15.215099999999998,14.660174369812012
1.0,0.0102,0.0,1.0,1.0,-1.66,14.953899999999997,13.63265323638916
1.0,0.0102,0.0,1.0,1.0,-1.53,14.5321,12.556042671203613
1.0,0.0102,0.0,1.0,1.0,-1.4,13.826099999999999,11.47943115234375
1.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5624,10.417847633361816
1.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1825,9.634416580200195
1.0,0.0102,0.0,1.0,1.0,-1.01,6.4703,8.885741233825684
1.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,4.2447,8.137065887451172
1.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,3.4172,7.388389587402344
1.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,3.0303,7.193990707397461
1.0,0.0102,0.0,1.0,1.0,-0.49,4.0352,9.039877891540527
1.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,8.4582,10.361980438232422
1.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,12.1166,11.314537048339844
1.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,13.403099999999998,12.204771995544434
1.0,0.0102,0.0,1.0,1.0,0.02999999999999975,14.1487,12.87310791015625
1.0,0.0102,0.0,1.0,1.0,0.15999999999999986,14.5009,13.541446685791016
1.0,0.0102,0.0,1.0,1.0,0.29,14.727199999999998,14.209784507751465
1.0,0.0102,0.0,1.0,1.0,0.4200000000000001,14.9011,14.878119468688965
1.0,0.0102,0.0,1.0,1.0,0.5500000000000002,15.033499999999997,15.386929512023926
1.0,0.0102,0.0,1.0,1.0,0.6800000000000003,15.1608,15.746349334716797
1.0,0.0102,0.0,1.0,1.0,0.8099999999999997,15.240199999999998,15.85962963104248
1.0,0.0102,0.0,1.0,1.0,0.9399999999999998,15.3236,15.923426628112793
1.0,0.0102,0.0,1.0,1.0,1.0699999999999998,15.4166,15.987221717834473
1.0,0.0102,0.0,1.0,1.0,1.2,15.437099999999997,16.04151725769043
1.0,0.0102,0.0,1.0,1.0,1.33,15.500799999999998,16.09478759765625
1.0,0.0102,0.0,1.0,1.0,1.4600000000000002,15.506699999999999,16.148059844970703
1.0,0.0102,0.0,1.0,1.0,1.5900000000000003,15.553599999999996,16.201330184936523
1.0,0.0102,0.0,1.0,1.0,1.7200000000000004,15.606499999999999,16.25460433959961
1.0,0.0102,0.0,1.0,1.0,1.8500000000000005,15.6504,16.30787467956543
1.0,0.0102,0.0,1.0,1.0,1.98,15.660599999999997,16.36114501953125
1.0,0.0102,0.0,1.0,1.0,2.11,15.7262,16.414417266845703
1.0,0.0102,0.0,1.0,1.0,2.24,15.716999999999997,16.46769142150879
1.0,0.0102,0.0,1.0,1.0,2.37,15.730799999999997,16.52096176147461
1.0,0.0102,0.0,1.0,1.0,2.4999999999999996,15.7124,16.574234008789062
1.0,0.0026,0.0,1.0,1.0,-4.0,4.2697,5.2358078956604
1.0,0.0026,0.0,1.0,1.0,-3.87,4.2603,5.2010273933410645
1.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.232,5.166250705718994
1.0,0.0026,0.0,1.0,1.0,-3.61,4.2516,5.131470680236816
1.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2105,5.095559597015381
1.0,0.0026,0.0,1.0,1.0,-3.35,4.2446,5.057821273803711
1.0,0.0026,0.0,1.0,1.0,-3.22,4.2219,5.020082473754883
1.0,0.0026,0.0,1.0,1.0,-3.09,4.2094,4.963693141937256
1.0,0.0026,0.0,1.0,1.0,-2.96,4.2047,4.900355339050293
1.0,0.0026,0.0,1.0,1.0,-2.83,4.1779,4.83701753616333
1.0,0.0026,0.0,1.0,1.0,-2.7,4.1792,4.753652572631836
1.0,0.0026,0.0,1.0,1.0,-2.57,4.1381,4.653235912322998
1.0,0.0026,0.0,1.0,1.0,-2.44,4.1441,4.552818298339844
1.0,0.0026,0.0,1.0,1.0,-2.31,4.091,4.452401638031006
1.0,0.0026,0.0,1.0,1.0,-2.18,4.0869,4.35198450088501
1.0,0.0026,0.0,1.0,1.0,-2.05,4.0405,4.251567840576172
1.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,3.997,4.151150226593018
1.0,0.0026,0.0,1.0,1.0,-1.79,3.9272,4.01340389251709
1.0,0.0026,0.0,1.0,1.0,-1.66,3.8391,3.863621950149536
1.0,0.0026,0.0,1.0,1.0,-1.53,3.6523,3.689236640930176
1.0,0.0026,0.0,1.0,1.0,-1.4,3.387,3.363706588745117
1.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8442,2.9439785480499268
1.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9518,2.395817756652832
1.0,0.0026,0.0,1.0,1.0,-1.01,1.2381,1.8292468786239624
1.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,1.0668,1.2001653909683228
1.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7593,0.6517215967178345
1.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.9557,0.9547313451766968
1.0,0.0026,0.0,1.0,1.0,-0.49,1.3643999999999998,1.8040348291397095
1.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,2.5422,2.874807596206665
1.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,3.2553000000000005,3.53401517868042
1.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,3.5369,3.8222668170928955
1.0,0.0026,0.0,1.0,1.0,0.02999999999999975,3.7063,3.970472574234009
1.0,0.0026,0.0,1.0,1.0,0.15999999999999986,3.8062,4.034369468688965
1.0,0.0026,0.0,1.0,1.0,0.29,3.8829,4.090030670166016
1.0,0.0026,0.0,1.0,1.0,0.4200000000000001,3.9362000000000004,4.145692348480225
1.0,0.0026,0.0,1.0,1.0,0.5500000000000002,3.9851,4.201354026794434
1.0,0.0026,0.0,1.0,1.0,0.6800000000000003,4.0181,4.257015228271484
1.0,0.0026,0.0,1.0,1.0,0.8099999999999997,4.0423,4.312677383422852
1.0,0.0026,0.0,1.0,1.0,0.9399999999999998,4.0779,4.368338584899902
1.0,0.0026,0.0,1.0,1.0,1.0699999999999998,4.0737,4.423999309539795
1.0,0.0026,0.0,1.0,1.0,1.2,4.1091,4.479660511016846
1.0,0.0026,0.0,1.0,1.0,1.33,4.1219,4.523065567016602
1.0,0.0026,0.0,1.0,1.0,1.4600000000000002,4.1493,4.5661091804504395
1.0,0.0026,0.0,1.0,1.0,1.5900000000000003,4.171,4.609149932861328
1.0,0.0026,0.0,1.0,1.0,1.7200000000000004,4.1617,4.65219259262085
1.0,0.0026,0.0,1.0,1.0,1.8500000000000005,4.1765,4.695232391357422
1.0,0.0026,0.0,1.0,1.0,1.98,4.1729,4.738275527954102
1.0,0.0026,0.0,1.0,1.0,2.11,4.1947,4.781316757202148
1.0,0.0026,0.0,1.0,1.0,2.24,4.2013,4.824359893798828
1.0,0.0026,0.0,1.0,1.0,2.37,4.2199,4.867403507232666
1.0,0.0026,0.0,1.0,1.0,2.4999999999999996,4.216,4.910443305969238
1.0,0.0025,0.0,1.0,1.0,-4.0,4.288,5.108436584472656
1.0,0.0025,0.0,1.0,1.0,-3.87,4.2796,5.073660373687744
1.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2368,5.038881778717041
1.0,0.0025,0.0,1.0,1.0,-3.61,4.2541,5.004100322723389
1.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2528,4.969324111938477
1.0,0.0025,0.0,1.0,1.0,-3.35,4.2414,4.932506561279297
1.0,0.0025,0.0,1.0,1.0,-3.22,4.2229,4.894766330718994
1.0,0.0025,0.0,1.0,1.0,-3.09,4.2152,4.833415985107422
1.0,0.0025,0.0,1.0,1.0,-2.96,4.1992,4.770078182220459
1.0,0.0025,0.0,1.0,1.0,-2.83,4.1995,4.706741809844971
1.0,0.0025,0.0,1.0,1.0,-2.7,4.1707,4.61464786529541
1.0,0.0025,0.0,1.0,1.0,-2.57,4.1772,4.514232635498047
1.0,0.0025,0.0,1.0,1.0,-2.44,4.1505,4.413814544677734
1.0,0.0025,0.0,1.0,1.0,-2.31,4.1321,4.3133978843688965
1.0,0.0025,0.0,1.0,1.0,-2.18,4.0944,4.212980270385742
1.0,0.0025,0.0,1.0,1.0,-2.05,4.0434,4.112562656402588
1.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,4.0258,4.012146472930908
1.0,0.0025,0.0,1.0,1.0,-1.79,3.9326999999999996,3.8673744201660156
1.0,0.0025,0.0,1.0,1.0,-1.66,3.8075,3.72605037689209
1.0,0.0025,0.0,1.0,1.0,-1.53,3.5985,3.607531785964966
1.0,0.0025,0.0,1.0,1.0,-1.4,3.264,3.28200101852417
1.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6425,2.8830792903900146
1.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.7184,2.3349180221557617
1.0,0.0025,0.0,1.0,1.0,-1.01,1.2514,1.7694567441940308
1.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,1.024,1.1403748989105225
1.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8365,0.6298523545265198
1.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,1.0772,0.8835969567298889
1.0,0.0025,0.0,1.0,1.0,-0.49,1.5927999999999998,1.7329007387161255
1.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,2.7054,2.803194522857666
1.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,3.2549,3.4133074283599854
1.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,3.5007,3.701247215270996
1.0,0.0025,0.0,1.0,1.0,0.02999999999999975,3.6471,3.8395371437072754
1.0,0.0025,0.0,1.0,1.0,0.15999999999999986,3.7611,3.8951995372772217
1.0,0.0025,0.0,1.0,1.0,0.29,3.8214,3.9508607387542725
1.0,0.0025,0.0,1.0,1.0,0.4200000000000001,3.888,4.006522178649902
1.0,0.0025,0.0,1.0,1.0,0.5500000000000002,3.9295,4.062183856964111
1.0,0.0025,0.0,1.0,1.0,0.6800000000000003,3.9713,4.117845058441162
1.0,0.0025,0.0,1.0,1.0,0.8099999999999997,4.0152,4.173506259918213
1.0,0.0025,0.0,1.0,1.0,0.9399999999999998,4.0326,4.229167461395264
1.0,0.0025,0.0,1.0,1.0,1.0699999999999998,4.059,4.284828186035156
1.0,0.0025,0.0,1.0,1.0,1.2,4.0687,4.338931560516357
1.0,0.0025,0.0,1.0,1.0,1.33,4.0912,4.381972312927246
1.0,0.0025,0.0,1.0,1.0,1.4600000000000002,4.0997,4.425014972686768
1.0,0.0025,0.0,1.0,1.0,1.5900000000000003,4.1043,4.4680562019348145
1.0,0.0025,0.0,1.0,1.0,1.7200000000000004,4.1315,4.511098861694336
1.0,0.0025,0.0,1.0,1.0,1.8500000000000005,4.1405,4.554141521453857
1.0,0.0025,0.0,1.0,1.0,1.98,4.1517,4.597182750701904
1.0,0.0025,0.0,1.0,1.0,2.11,4.171,4.640223026275635
1.0,0.0025,0.0,1.0,1.0,2.24,4.1734,4.683267593383789
1.0,0.0025,0.0,1.0,1.0,2.37,4.1671,4.7263102531433105
1.0,0.0025,0.0,1.0,1.0,2.4999999999999996,4.186,4.769351959228516
1.0,0.005,1.0,1.0,0.0,-4.0,8.1769,8.751202583312988
1.0,0.005,1.0,1.0,0.0,-3.87,8.0753,8.721346855163574
1.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.1136,8.691488265991211
1.0,0.005,1.0,1.0,0.0,-3.61,8.0859,8.661628723144531
1.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.088,8.631769180297852
1.0,0.005,1.0,1.0,0.0,-3.35,8.0454,8.601913452148438
1.0,0.005,1.0,1.0,0.0,-3.22,8.0547,8.572052955627441
1.0,0.005,1.0,1.0,0.0,-3.09,8.0,8.542192459106445
1.0,0.005,1.0,1.0,0.0,-2.96,7.978199999999999,8.512335777282715
1.0,0.005,1.0,1.0,0.0,-2.83,7.9869,8.486794471740723
1.0,0.005,1.0,1.0,0.0,-2.7,8.0056,8.473881721496582
1.0,0.005,1.0,1.0,0.0,-2.57,7.920399999999999,8.458841323852539
1.0,0.005,1.0,1.0,0.0,-2.44,7.8847,8.420330047607422
1.0,0.005,1.0,1.0,0.0,-2.31,7.882200000000001,8.381819725036621
1.0,0.005,1.0,1.0,0.0,-2.18,7.7719,8.34330940246582
1.0,0.005,1.0,1.0,0.0,-2.05,7.7049,8.191612243652344
1.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.620100000000001,7.758425235748291
1.0,0.005,1.0,1.0,0.0,-1.79,7.4554,7.287893772125244
1.0,0.005,1.0,1.0,0.0,-1.66,7.2395000000000005,6.785252094268799
1.0,0.005,1.0,1.0,0.0,-1.53,6.8599,6.19002628326416
1.0,0.005,1.0,1.0,0.0,-1.4,6.2797,5.412598133087158
1.0,0.005,1.0,1.0,0.0,-1.2699999999999998,5.151799999999999,4.65254545211792
1.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.48,4.081130504608154
1.0,0.005,1.0,1.0,0.0,-1.01,2.4665,3.4874308109283447
1.0,0.005,1.0,1.0,0.0,-0.8799999999999999,2.1289,3.0507566928863525
1.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.63,3.6211459636688232
1.0,0.005,1.0,1.0,0.0,-0.6200000000000001,2.113,4.191534519195557
1.0,0.005,1.0,1.0,0.0,-0.49,3.0467000000000004,4.871628761291504
1.0,0.005,1.0,1.0,0.0,-0.3599999999999999,5.0329,5.607504367828369
1.0,0.005,1.0,1.0,0.0,-0.22999999999999976,6.0829,6.099774360656738
1.0,0.005,1.0,1.0,0.0,-0.09999999999999964,6.416,6.579680919647217
1.0,0.005,1.0,1.0,0.0,0.02999999999999975,6.688399999999999,7.059206962585449
1.0,0.005,1.0,1.0,0.0,0.15999999999999986,6.8142,7.276543140411377
1.0,0.005,1.0,1.0,0.0,0.29,6.9345,7.427465915679932
1.0,0.005,1.0,1.0,0.0,0.4200000000000001,6.9924,7.487562656402588
1.0,0.005,1.0,1.0,0.0,0.5500000000000002,7.002999999999999,7.5404253005981445
1.0,0.005,1.0,1.0,0.0,0.6800000000000003,7.0544,7.583153247833252
1.0,0.005,1.0,1.0,0.0,0.8099999999999997,7.0661000000000005,7.625880241394043
1.0,0.005,1.0,1.0,0.0,0.9399999999999998,7.1777,7.668607711791992
1.0,0.005,1.0,1.0,0.0,1.0699999999999998,7.21,7.711333751678467
1.0,0.005,1.0,1.0,0.0,1.2,7.204299999999999,7.754060745239258
1.0,0.005,1.0,1.0,0.0,1.33,7.2027,7.796787738800049
1.0,0.005,1.0,1.0,0.0,1.4600000000000002,7.248,7.839513778686523
1.0,0.005,1.0,1.0,0.0,1.5900000000000003,7.2488,7.882240295410156
1.0,0.005,1.0,1.0,0.0,1.7200000000000004,7.2488,7.924966812133789
1.0,0.005,1.0,1.0,0.0,1.8500000000000005,7.2708,7.961004734039307
1.0,0.005,1.0,1.0,0.0,1.98,7.3465,7.991988182067871
1.0,0.005,1.0,1.0,0.0,2.11,7.3309,8.022967338562012
1.0,0.005,1.0,1.0,0.0,2.24,7.3365,8.053950309753418
1.0,0.005,1.0,1.0,0.0,2.37,7.3805000000000005,8.084933280944824
1.0,0.005,1.0,1.0,0.0,2.4999999999999996,7.3814,8.115915298461914
1.0,0.0049,1.0,1.0,0.0,-4.0,7.985,8.58829116821289
1.0,0.0049,1.0,1.0,0.0,-3.87,7.9552,8.558432579040527
1.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,7.9708,8.52857494354248
1.0,0.0049,1.0,1.0,0.0,-3.61,7.9441,8.498716354370117
1.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,7.9819,8.468854904174805
1.0,0.0049,1.0,1.0,0.0,-3.35,7.93,8.438996315002441
1.0,0.0049,1.0,1.0,0.0,-3.22,7.9391,8.409138679504395
1.0,0.0049,1.0,1.0,0.0,-3.09,7.865,8.379280090332031
1.0,0.0049,1.0,1.0,0.0,-2.96,7.9285,8.349422454833984
1.0,0.0049,1.0,1.0,0.0,-2.83,7.8591,8.323908805847168
1.0,0.0049,1.0,1.0,0.0,-2.7,7.8812,8.310995101928711
1.0,0.0049,1.0,1.0,0.0,-2.57,7.8007,8.29099178314209
1.0,0.0049,1.0,1.0,0.0,-2.44,7.7735,8.252482414245605
1.0,0.0049,1.0,1.0,0.0,-2.31,7.6794,8.213971138000488
1.0,0.0049,1.0,1.0,0.0,-2.18,7.656000000000001,8.175459861755371
1.0,0.0049,1.0,1.0,0.0,-2.05,7.6026,8.054217338562012
1.0,0.0049,1.0,1.0,0.0,-1.9200000000000002,7.436800000000001,7.616128444671631
1.0,0.0049,1.0,1.0,0.0,-1.79,7.3138,7.151154518127441
1.0,0.0049,1.0,1.0,0.0,-1.66,7.1053,6.648513317108154
1.0,0.0049,1.0,1.0,0.0,-1.53,6.6622,6.074176788330078
1.0,0.0049,1.0,1.0,0.0,-1.4,6.0482,5.294267654418945
1.0,0.0049,1.0,1.0,0.0,-1.2699999999999998,4.871000000000001,4.54446268081665
1.0,0.0049,1.0,1.0,0.0,-1.1399999999999997,3.2358,3.98744535446167
1.0,0.0049,1.0,1.0,0.0,-1.01,2.4649,3.3948543071746826
1.0,0.0049,1.0,1.0,0.0,-0.8799999999999999,2.056,2.943686008453369
1.0,0.0049,1.0,1.0,0.0,-0.7500000000000002,1.6645,3.514075756072998
1.0,0.0049,1.0,1.0,0.0,-0.6200000000000001,2.2777,4.0844645500183105
1.0,0.0049,1.0,1.0,0.0,-0.49,3.4143,4.76080322265625
1.0,0.0049,1.0,1.0,0.0,-0.3599999999999999,5.272900000000001,5.4982829093933105
1.0,0.0049,1.0,1.0,0.0,-0.22999999999999976,6.2219,5.992631435394287
1.0,0.0049,1.0,1.0,0.0,-0.09999999999999964,6.6321,6.470667839050293
1.0,0.0049,1.0,1.0,0.0,0.02999999999999975,6.8373,6.9451375007629395
1.0,0.0049,1.0,1.0,0.0,0.15999999999999986,7.0049,7.148979187011719
1.0,0.0049,1.0,1.0,0.0,0.29,7.0653,7.274011135101318
1.0,0.0049,1.0,1.0,0.0,0.4200000000000001,7.1716,7.316737651824951
1.0,0.0049,1.0,1.0,0.0,0.5500000000000002,7.2275,7.3594651222229
1.0,0.0049,1.0,1.0,0.0,0.6800000000000003,7.2285,7.402191162109375
1.0,0.0049,1.0,1.0,0.0,0.8099999999999997,7.3585,7.444919109344482
1.0,0.0049,1.0,1.0,0.0,0.9399999999999998,7.3439999999999985,7.487645626068115
1.0,0.0049,1.0,1.0,0.0,1.0699999999999998,7.3769,7.530372142791748
1.0,0.0049,1.0,1.0,0.0,1.2,7.3337,7.573098659515381
1.0,0.0049,1.0,1.0,0.0,1.33,7.4489,7.615826606750488
1.0,0.0049,1.0,1.0,0.0,1.4600000000000002,7.459,7.658552169799805
1.0,0.0049,1.0,1.0,0.0,1.5900000000000003,7.3921,7.701278209686279
1.0,0.0049,1.0,1.0,0.0,1.7200000000000004,7.3814,7.744006156921387
1.0,0.0049,1.0,1.0,0.0,1.8500000000000005,7.404,7.77825403213501
1.0,0.0049,1.0,1.0,0.0,1.98,7.4146,7.809237480163574
1.0,0.0049,1.0,1.0,0.0,2.11,7.452000000000001,7.840216636657715
1.0,0.0049,1.0,1.0,0.0,2.24,7.4761,7.871200084686279
1.0,0.0049,1.0,1.0,0.0,2.37,7.4097,7.902182579040527
1.0,0.0049,1.0,1.0,0.0,2.4999999999999996,7.4656,7.933163166046143
1.0,0.0102,1.0,1.0,0.0,-4.0,15.9235,17.222734451293945
1.0,0.0102,1.0,1.0,0.0,-3.87,15.914699999999998,17.1928768157959
1.0,0.0102,1.0,1.0,0.0,-3.7400000000000007,15.959999999999999,17.163013458251953
1.0,0.0102,1.0,1.0,0.0,-3.61,15.874099999999999,17.133155822753906
1.0,0.0102,1.0,1.0,0.0,-3.4800000000000004,15.8555,17.103296279907227
1.0,0.0102,1.0,1.0,0.0,-3.35,15.8555,17.073436737060547
1.0,0.0102,1.0,1.0,0.0,-3.22,15.814699999999998,17.043577194213867
1.0,0.0102,1.0,1.0,0.0,-3.09,15.7759,17.013721466064453
1.0,0.0102,1.0,1.0,0.0,-2.96,15.724399999999997,16.98386001586914
1.0,0.0102,1.0,1.0,0.0,-2.83,15.695199999999998,16.95688819885254
1.0,0.0102,1.0,1.0,0.0,-2.7,15.621899999999998,16.943973541259766
1.0,0.0102,1.0,1.0,0.0,-2.57,15.596199999999998,16.931060791015625
1.0,0.0102,1.0,1.0,0.0,-2.44,15.4889,16.918148040771484
1.0,0.0102,1.0,1.0,0.0,-2.31,15.389899999999999,16.930330276489258
1.0,0.0102,1.0,1.0,0.0,-2.18,15.3546,16.34562110900879
1.0,0.0102,1.0,1.0,0.0,-2.05,15.139199999999999,15.628095626831055
1.0,0.0102,1.0,1.0,0.0,-1.9200000000000002,14.934299999999999,14.773592948913574
1.0,0.0102,1.0,1.0,0.0,-1.79,14.724599999999997,13.742521286010742
1.0,0.0102,1.0,1.0,0.0,-1.66,14.275800000000002,12.710779190063477
1.0,0.0102,1.0,1.0,0.0,-1.53,13.603699999999996,11.679039001464844
1.0,0.0102,1.0,1.0,0.0,-1.4,12.569199999999999,10.647295951843262
1.0,0.0102,1.0,1.0,0.0,-1.2699999999999998,10.5329,9.632091522216797
1.0,0.0102,1.0,1.0,0.0,-1.1399999999999997,7.236799999999999,8.889907836914062
1.0,0.0102,1.0,1.0,0.0,-1.01,4.6952,8.186101913452148
1.0,0.0102,1.0,1.0,0.0,-0.8799999999999999,4.1083,7.482295513153076
1.0,0.0102,1.0,1.0,0.0,-0.7500000000000002,3.1476,6.778489112854004
1.0,0.0102,1.0,1.0,0.0,-0.6200000000000001,3.6421,8.061869621276855
1.0,0.0102,1.0,1.0,0.0,-0.49,5.552099999999999,9.596879959106445
1.0,0.0102,1.0,1.0,0.0,-0.3599999999999999,9.3079,10.62485408782959
1.0,0.0102,1.0,1.0,0.0,-0.22999999999999976,11.2585,11.244242668151855
1.0,0.0102,1.0,1.0,0.0,-0.09999999999999964,12.04,11.863182067871094
1.0,0.0102,1.0,1.0,0.0,0.02999999999999975,12.3925,12.46908187866211
1.0,0.0102,1.0,1.0,0.0,0.15999999999999986,12.7038,12.945244789123535
1.0,0.0102,1.0,1.0,0.0,0.29,12.834399999999999,13.421407699584961
1.0,0.0102,1.0,1.0,0.0,0.4200000000000001,12.937499999999998,13.82199764251709
1.0,0.0102,1.0,1.0,0.0,0.5500000000000002,13.0519,14.132019996643066
1.0,0.0102,1.0,1.0,0.0,0.6800000000000003,13.067199999999998,14.44204044342041
1.0,0.0102,1.0,1.0,0.0,0.8099999999999997,13.209,14.639169692993164
1.0,0.0102,1.0,1.0,0.0,0.9399999999999998,13.228599999999998,14.6924409866333
1.0,0.0102,1.0,1.0,0.0,1.0699999999999998,13.2782,14.74571418762207
1.0,0.0102,1.0,1.0,0.0,1.2,13.369499999999999,14.798983573913574
1.0,0.0102,1.0,1.0,0.0,1.33,13.424599999999998,14.852256774902344
1.0,0.0102,1.0,1.0,0.0,1.4600000000000002,13.3913,14.905529022216797
1.0,0.0102,1.0,1.0,0.0,1.5900000000000003,13.4305,14.958799362182617
1.0,0.0102,1.0,1.0,0.0,1.7200000000000004,13.479500000000002,15.012073516845703
1.0,0.0102,1.0,1.0,0.0,1.8500000000000005,13.4983,15.06534194946289
1.0,0.0102,1.0,1.0,0.0,1.98,13.545199999999998,15.118618965148926
1.0,0.0102,1.0,1.0,0.0,2.11,13.5614,15.17188835144043
1.0,0.0102,1.0,1.0,0.0,2.24,13.622399999999999,15.22515869140625
1.0,0.0102,1.0,1.0,0.0,2.37,13.5745,15.278433799743652
1.0,0.0102,1.0,1.0,0.0,2.4999999999999996,13.578999999999999,15.331706047058105
1.0,0.0026,1.0,1.0,0.0,-4.0,3.9925,4.717486381530762
1.0,0.0026,1.0,1.0,0.0,-3.87,3.9641,4.680878162384033
1.0,0.0026,1.0,1.0,0.0,-3.7400000000000007,3.9504,4.641562461853027
1.0,0.0026,1.0,1.0,0.0,-3.61,3.9681,4.601990222930908
1.0,0.0026,1.0,1.0,0.0,-3.4800000000000004,3.9411000000000005,4.562419414520264
1.0,0.0026,1.0,1.0,0.0,-3.35,3.9559000000000006,4.522848129272461
1.0,0.0026,1.0,1.0,0.0,-3.22,3.9361,4.4832763671875
